2023-07-21T00:10:01.087+0300,2023-07-21T00:10:04.157+0300,53.115
2023-07-21T00:09:01.126+0300,2023-07-21T00:09:04.194+0300,53.049
2023-07-21T00:08:01.614+0300,2023-07-21T00:08:04.683+0300,53.060
2023-07-21T00:07:01.275+0300,2023-07-21T00:07:04.342+0300,52.552
2023-07-21T00:06:01.310+0300,2023-07-21T00:06:04.380+0300,52.881
2023-07-21T00:05:01.940+0300,2023-07-21T00:05:05.008+0300,53.100
2023-07-21T00:04:02.008+0300,2023-07-21T00:04:05.075+0300,52.537
2023-07-21T00:03:01.613+0300,2023-07-21T00:03:04.680+0300,52.936
2023-07-21T00:02:01.274+0300,2023-07-21T00:02:04.343+0300,57.439
2023-07-21T00:01:01.991+0300,2023-07-21T00:01:05.057+0300,52.557
2023-07-21T00:00:01.487+0300,2023-07-21T00:00:04.557+0300,53.510
