2023-07-22T09:13:01.650+0300,2023-07-22T09:13:04.709+0300,41.236
2023-07-22T09:12:01.722+0300,2023-07-22T09:12:04.779+0300,41.440
2023-07-22T09:11:01.798+0300,2023-07-22T09:11:04.856+0300,41.690
2023-07-22T09:10:01.983+0300,2023-07-22T09:10:05.041+0300,41.451
2023-07-22T09:09:01.134+0300,2023-07-22T09:09:04.190+0300,41.604
2023-07-22T09:08:01.249+0300,2023-07-22T09:08:04.305+0300,41.402
2023-07-22T09:07:01.358+0300,2023-07-22T09:07:04.415+0300,44.989
2023-07-22T09:06:01.405+0300,2023-07-22T09:06:04.462+0300,41.413
2023-07-22T09:05:01.643+0300,2023-07-22T09:05:04.698+0300,41.308
2023-07-22T09:04:01.671+0300,2023-07-22T09:04:04.728+0300,41.375
2023-07-22T09:03:01.743+0300,2023-07-22T09:03:04.800+0300,41.321
2023-07-22T09:02:01.969+0300,2023-07-22T09:02:05.025+0300,41.806
2023-07-22T09:01:01.144+0300,2023-07-22T09:01:04.200+0300,41.335
2023-07-22T09:00:01.267+0300,2023-07-22T09:00:04.324+0300,41.572
