2023-07-22T09:58:01.845+0300,2023-07-22T09:58:04.900+0300,41.735
2023-07-22T09:57:01.970+0300,2023-07-22T09:57:05.027+0300,41.676
2023-07-22T09:56:01.928+0300,2023-07-22T09:56:04.984+0300,41.349
2023-07-22T09:55:01.131+0300,2023-07-22T09:55:04.189+0300,41.647
2023-07-22T09:54:01.115+0300,2023-07-22T09:54:04.173+0300,41.999
2023-07-22T09:53:01.166+0300,2023-07-22T09:53:04.224+0300,41.790
2023-07-22T09:52:01.194+0300,2023-07-22T09:52:04.251+0300,41.830
2023-07-22T09:51:01.350+0300,2023-07-22T09:51:04.408+0300,41.490
2023-07-22T09:50:01.491+0300,2023-07-22T09:50:04.553+0300,41.491
2023-07-22T09:49:01.484+0300,2023-07-22T09:49:04.540+0300,41.426
2023-07-22T09:48:01.559+0300,2023-07-22T09:48:04.617+0300,41.356
2023-07-22T09:47:01.699+0300,2023-07-22T09:47:04.755+0300,41.689
2023-07-22T09:46:01.694+0300,2023-07-22T09:46:04.750+0300,41.332
2023-07-22T09:45:01.578+0300,2023-07-22T09:45:04.634+0300,41.476
2023-07-22T09:44:01.650+0300,2023-07-22T09:44:04.710+0300,41.928
2023-07-22T09:43:01.731+0300,2023-07-22T09:43:04.788+0300,41.435
2023-07-22T09:42:01.902+0300,2023-07-22T09:42:04.960+0300,42.060
2023-07-22T09:41:01.921+0300,2023-07-22T09:41:04.978+0300,41.026
2023-07-22T09:40:01.127+0300,2023-07-22T09:40:04.181+0300,41.712
2023-07-22T09:39:01.406+0300,2023-07-22T09:39:04.467+0300,41.705
2023-07-22T09:38:01.448+0300,2023-07-22T09:38:04.503+0300,41.233
2023-07-22T09:37:01.543+0300,2023-07-22T09:37:04.592+0300,42.578
2023-07-22T09:36:01.602+0300,2023-07-22T09:36:04.658+0300,41.577
2023-07-22T09:35:01.774+0300,2023-07-22T09:35:04.832+0300,41.188
2023-07-22T09:34:01.915+0300,2023-07-22T09:34:04.970+0300,41.100
2023-07-22T09:33:01.990+0300,2023-07-22T09:33:05.048+0300,41.756
2023-07-22T09:32:01.171+0300,2023-07-22T09:32:04.226+0300,41.293
2023-07-22T09:31:01.561+0300,2023-07-22T09:31:04.616+0300,41.807
2023-07-22T09:30:01.758+0300,2023-07-22T09:30:04.819+0300,41.495
2023-07-22T09:29:01.833+0300,2023-07-22T09:29:04.889+0300,41.400
2023-07-22T09:28:01.891+0300,2023-07-22T09:28:04.947+0300,41.645
2023-07-22T09:27:01.935+0300,2023-07-22T09:27:04.993+0300,41.401
2023-07-22T09:26:01.939+0300,2023-07-22T09:26:04.996+0300,41.569
2023-07-22T09:25:02.043+0300,2023-07-22T09:25:05.102+0300,42.265
2023-07-22T09:24:01.196+0300,2023-07-22T09:24:04.253+0300,41.532
2023-07-22T09:23:01.334+0300,2023-07-22T09:23:04.391+0300,41.862
2023-07-22T09:22:01.531+0300,2023-07-22T09:22:04.586+0300,41.501
2023-07-22T09:21:01.554+0300,2023-07-22T09:21:04.612+0300,41.449
2023-07-22T09:20:01.654+0300,2023-07-22T09:20:04.712+0300,42.892
2023-07-22T09:19:01.892+0300,2023-07-22T09:19:04.955+0300,43.224
2023-07-22T09:18:01.971+0300,2023-07-22T09:18:05.028+0300,41.585
2023-07-22T09:17:01.235+0300,2023-07-22T09:17:04.291+0300,41.725
2023-07-22T09:16:01.400+0300,2023-07-22T09:16:04.458+0300,41.780
2023-07-22T09:15:01.534+0300,2023-07-22T09:15:04.589+0300,41.562
2023-07-22T09:14:01.543+0300,2023-07-22T09:14:04.600+0300,41.863
2023-07-22T09:13:01.650+0300,2023-07-22T09:13:04.709+0300,41.236
2023-07-22T09:12:01.722+0300,2023-07-22T09:12:04.779+0300,41.440
2023-07-22T09:11:01.798+0300,2023-07-22T09:11:04.856+0300,41.690
2023-07-22T09:10:01.983+0300,2023-07-22T09:10:05.041+0300,41.451
2023-07-22T09:09:01.134+0300,2023-07-22T09:09:04.190+0300,41.604
2023-07-22T09:08:01.249+0300,2023-07-22T09:08:04.305+0300,41.402
2023-07-22T09:07:01.358+0300,2023-07-22T09:07:04.415+0300,44.989
2023-07-22T09:06:01.405+0300,2023-07-22T09:06:04.462+0300,41.413
2023-07-22T09:05:01.643+0300,2023-07-22T09:05:04.698+0300,41.308
2023-07-22T09:04:01.671+0300,2023-07-22T09:04:04.728+0300,41.375
2023-07-22T09:03:01.743+0300,2023-07-22T09:03:04.800+0300,41.321
2023-07-22T09:02:01.969+0300,2023-07-22T09:02:05.025+0300,41.806
2023-07-22T09:01:01.144+0300,2023-07-22T09:01:04.200+0300,41.335
2023-07-22T09:00:01.267+0300,2023-07-22T09:00:04.324+0300,41.572
