2023-07-28T16:52:01.988+0300,2023-07-28T16:52:05.072+0300,69.422
2023-07-28T16:51:01.167+0300,2023-07-28T16:51:04.249+0300,69.349
2023-07-28T16:50:01.903+0300,2023-07-28T16:50:04.989+0300,70.038
2023-07-28T16:49:01.310+0300,2023-07-28T16:49:04.395+0300,69.943
2023-07-28T16:48:01.827+0300,2023-07-28T16:48:04.909+0300,70.077
2023-07-28T16:47:01.126+0300,2023-07-28T16:47:04.211+0300,69.678
2023-07-28T16:46:02.046+0300,2023-07-28T16:46:05.131+0300,70.057
2023-07-28T16:45:01.398+0300,2023-07-28T16:45:04.480+0300,66.542
2023-07-28T16:44:01.867+0300,2023-07-28T16:44:04.947+0300,66.926
2023-07-28T16:43:01.393+0300,2023-07-28T16:43:04.470+0300,67.495
2023-07-28T16:42:01.642+0300,2023-07-28T16:42:04.724+0300,71.728
2023-07-28T16:41:01.207+0300,2023-07-28T16:41:04.289+0300,66.232
2023-07-28T16:40:01.418+0300,2023-07-28T16:40:04.499+0300,66.602
2023-07-28T16:39:01.982+0300,2023-07-28T16:39:05.065+0300,66.482
2023-07-28T16:38:01.443+0300,2023-07-28T16:38:04.522+0300,67.659
2023-07-28T16:37:02.014+0300,2023-07-28T16:37:05.096+0300,66.692
2023-07-28T16:36:02.055+0300,2023-07-28T16:36:05.137+0300,66.805
2023-07-28T16:35:01.418+0300,2023-07-28T16:35:04.500+0300,66.620
2023-07-28T16:34:01.615+0300,2023-07-28T16:34:04.697+0300,67.023
2023-07-28T16:33:01.973+0300,2023-07-28T16:33:05.054+0300,66.246
2023-07-28T16:32:01.186+0300,2023-07-28T16:32:04.267+0300,66.283
2023-07-28T16:31:01.679+0300,2023-07-28T16:31:04.759+0300,66.490
2023-07-28T16:30:02.009+0300,2023-07-28T16:30:05.091+0300,66.680
2023-07-28T16:29:01.566+0300,2023-07-28T16:29:04.646+0300,67.380
2023-07-28T16:28:02.013+0300,2023-07-28T16:28:05.094+0300,66.893
2023-07-28T16:27:01.662+0300,2023-07-28T16:27:04.745+0300,66.517
2023-07-28T16:26:01.826+0300,2023-07-28T16:26:04.907+0300,67.263
2023-07-28T16:25:01.183+0300,2023-07-28T16:25:04.265+0300,66.987
2023-07-28T16:24:01.735+0300,2023-07-28T16:24:04.817+0300,66.460
2023-07-28T16:23:01.295+0300,2023-07-28T16:23:04.377+0300,66.849
2023-07-28T16:22:01.690+0300,2023-07-28T16:22:04.771+0300,66.553
2023-07-28T16:21:01.183+0300,2023-07-28T16:21:04.265+0300,66.411
2023-07-28T16:20:01.358+0300,2023-07-28T16:20:04.441+0300,67.083
2023-07-28T16:19:01.892+0300,2023-07-28T16:19:04.973+0300,66.267
2023-07-28T16:18:01.369+0300,2023-07-28T16:18:04.450+0300,66.804
2023-07-28T16:17:01.854+0300,2023-07-28T16:17:04.929+0300,66.376
2023-07-28T16:16:01.336+0300,2023-07-28T16:16:04.416+0300,66.665
2023-07-28T16:15:01.654+0300,2023-07-28T16:15:04.736+0300,66.744
2023-07-28T16:14:01.075+0300,2023-07-28T16:14:04.160+0300,66.615
2023-07-28T16:13:01.554+0300,2023-07-28T16:13:04.636+0300,68.033
2023-07-28T16:12:01.902+0300,2023-07-28T16:12:04.984+0300,69.852
2023-07-28T16:11:01.482+0300,2023-07-28T16:11:04.563+0300,66.991
2023-07-28T16:10:01.106+0300,2023-07-28T16:10:04.188+0300,66.949
2023-07-28T16:09:01.565+0300,2023-07-28T16:09:04.645+0300,66.995
2023-07-28T16:08:01.963+0300,2023-07-28T16:08:05.045+0300,66.780
2023-07-28T16:07:01.415+0300,2023-07-28T16:07:04.498+0300,67.103
2023-07-28T16:06:01.954+0300,2023-07-28T16:06:05.037+0300,66.717
2023-07-28T16:05:01.130+0300,2023-07-28T16:05:04.211+0300,66.891
2023-07-28T16:04:01.590+0300,2023-07-28T16:04:04.672+0300,68.296
2023-07-28T16:03:01.554+0300,2023-07-28T16:03:04.636+0300,66.861
2023-07-28T16:02:01.243+0300,2023-07-28T16:02:04.324+0300,67.030
2023-07-28T16:01:01.716+0300,2023-07-28T16:01:04.799+0300,66.583
2023-07-28T16:00:01.677+0300,2023-07-28T16:00:04.758+0300,66.752
