2023-07-24T00:28:01.584+0300,2023-07-24T00:28:04.642+0300,41.149
2023-07-24T00:27:01.612+0300,2023-07-24T00:27:04.669+0300,41.301
2023-07-24T00:26:01.603+0300,2023-07-24T00:26:04.660+0300,41.457
2023-07-24T00:25:01.630+0300,2023-07-24T00:25:04.686+0300,41.571
2023-07-24T00:24:01.683+0300,2023-07-24T00:24:04.740+0300,42.208
2023-07-24T00:23:01.743+0300,2023-07-24T00:23:04.801+0300,41.497
2023-07-24T00:22:01.802+0300,2023-07-24T00:22:04.856+0300,41.081
2023-07-24T00:21:01.690+0300,2023-07-24T00:21:04.746+0300,41.482
2023-07-24T00:20:01.788+0300,2023-07-24T00:20:04.844+0300,41.562
2023-07-24T00:19:01.858+0300,2023-07-24T00:19:04.916+0300,41.428
2023-07-24T00:18:01.871+0300,2023-07-24T00:18:04.928+0300,41.055
2023-07-24T00:17:01.933+0300,2023-07-24T00:17:04.990+0300,41.446
2023-07-24T00:16:01.903+0300,2023-07-24T00:16:04.954+0300,41.638
2023-07-24T00:15:01.594+0300,2023-07-24T00:15:04.651+0300,41.704
2023-07-24T00:14:01.603+0300,2023-07-24T00:14:04.659+0300,41.235
2023-07-24T00:13:01.434+0300,2023-07-24T00:13:04.489+0300,41.013
2023-07-24T00:12:01.159+0300,2023-07-24T00:12:04.216+0300,41.138
2023-07-24T00:11:02.059+0300,2023-07-24T00:11:05.116+0300,41.442
2023-07-24T00:10:01.991+0300,2023-07-24T00:10:05.049+0300,41.268
2023-07-24T00:09:01.099+0300,2023-07-24T00:09:04.156+0300,41.060
2023-07-24T00:08:01.806+0300,2023-07-24T00:08:04.860+0300,41.531
2023-07-24T00:07:01.740+0300,2023-07-24T00:07:04.796+0300,41.431
2023-07-24T00:06:01.782+0300,2023-07-24T00:06:04.839+0300,41.480
2023-07-24T00:05:01.937+0300,2023-07-24T00:05:04.996+0300,41.116
2023-07-24T00:04:01.122+0300,2023-07-24T00:04:04.180+0300,41.514
2023-07-24T00:03:01.211+0300,2023-07-24T00:03:04.268+0300,41.283
2023-07-24T00:02:01.354+0300,2023-07-24T00:02:04.413+0300,41.777
2023-07-24T00:01:01.574+0300,2023-07-24T00:01:04.633+0300,41.466
2023-07-24T00:00:01.874+0300,2023-07-24T00:00:04.932+0300,41.550
