2023-07-31T22:37:02.041+0300,2023-07-31T22:37:05.100+0300,42.602
2023-07-31T22:36:01.859+0300,2023-07-31T22:36:04.916+0300,41.726
2023-07-31T22:35:01.686+0300,2023-07-31T22:35:04.745+0300,41.753
2023-07-31T22:34:01.718+0300,2023-07-31T22:34:04.775+0300,41.907
2023-07-31T22:33:01.690+0300,2023-07-31T22:33:04.747+0300,42.470
2023-07-31T22:32:01.859+0300,2023-07-31T22:32:04.916+0300,41.383
2023-07-31T22:31:01.951+0300,2023-07-31T22:31:05.008+0300,41.526
2023-07-31T22:30:01.070+0300,2023-07-31T22:30:04.126+0300,41.434
2023-07-31T22:29:01.762+0300,2023-07-31T22:29:04.817+0300,42.332
2023-07-31T22:28:01.877+0300,2023-07-31T22:28:04.933+0300,41.197
2023-07-31T22:27:02.001+0300,2023-07-31T22:27:05.061+0300,41.921
2023-07-31T22:26:01.099+0300,2023-07-31T22:26:04.156+0300,41.834
2023-07-31T22:25:01.193+0300,2023-07-31T22:25:04.253+0300,41.639
2023-07-31T22:24:01.374+0300,2023-07-31T22:24:04.432+0300,42.375
2023-07-31T22:23:01.363+0300,2023-07-31T22:23:04.432+0300,48.027
2023-07-31T22:22:01.247+0300,2023-07-31T22:22:04.305+0300,41.694
2023-07-31T22:21:01.246+0300,2023-07-31T22:21:04.303+0300,41.322
2023-07-31T22:20:01.399+0300,2023-07-31T22:20:04.456+0300,41.423
2023-07-31T22:19:01.508+0300,2023-07-31T22:19:04.566+0300,41.794
2023-07-31T22:18:01.532+0300,2023-07-31T22:18:04.594+0300,42.561
2023-07-31T22:17:01.680+0300,2023-07-31T22:17:04.737+0300,41.501
2023-07-31T22:16:01.259+0300,2023-07-31T22:16:04.312+0300,41.005
2023-07-31T22:15:01.103+0300,2023-07-31T22:15:04.159+0300,41.829
2023-07-31T22:14:01.770+0300,2023-07-31T22:14:04.829+0300,41.916
2023-07-31T22:13:01.870+0300,2023-07-31T22:13:04.927+0300,41.856
2023-07-31T22:12:01.974+0300,2023-07-31T22:12:05.033+0300,41.580
2023-07-31T22:11:01.114+0300,2023-07-31T22:11:04.170+0300,42.207
2023-07-31T22:10:01.251+0300,2023-07-31T22:10:04.308+0300,41.477
2023-07-31T22:09:01.478+0300,2023-07-31T22:09:04.536+0300,41.468
2023-07-31T22:08:01.572+0300,2023-07-31T22:08:04.628+0300,41.474
2023-07-31T22:07:01.743+0300,2023-07-31T22:07:04.798+0300,41.057
2023-07-31T22:06:01.854+0300,2023-07-31T22:06:04.912+0300,41.519
2023-07-31T22:05:01.870+0300,2023-07-31T22:05:04.928+0300,41.515
2023-07-31T22:04:01.966+0300,2023-07-31T22:04:05.022+0300,41.905
2023-07-31T22:03:01.914+0300,2023-07-31T22:03:04.974+0300,42.194
2023-07-31T22:02:01.934+0300,2023-07-31T22:02:04.993+0300,41.202
2023-07-31T22:01:01.167+0300,2023-07-31T22:01:04.225+0300,41.323
2023-07-31T22:00:01.262+0300,2023-07-31T22:00:04.318+0300,42.207
