2023-07-29T03:33:01.869+0300,2023-07-29T03:33:04.931+0300,42.039
2023-07-29T03:32:01.196+0300,2023-07-29T03:32:04.252+0300,41.535
2023-07-29T03:31:01.543+0300,2023-07-29T03:31:04.600+0300,41.851
2023-07-29T03:30:01.850+0300,2023-07-29T03:30:04.906+0300,41.586
2023-07-29T03:29:01.066+0300,2023-07-29T03:29:04.123+0300,41.304
2023-07-29T03:28:01.391+0300,2023-07-29T03:28:04.449+0300,41.355
2023-07-29T03:27:01.629+0300,2023-07-29T03:27:04.692+0300,41.628
2023-07-29T03:26:01.859+0300,2023-07-29T03:26:04.917+0300,41.945
2023-07-29T03:25:01.207+0300,2023-07-29T03:25:04.265+0300,42.510
2023-07-29T03:24:01.567+0300,2023-07-29T03:24:04.624+0300,42.524
2023-07-29T03:23:01.840+0300,2023-07-29T03:23:04.898+0300,41.976
2023-07-29T03:22:01.133+0300,2023-07-29T03:22:04.191+0300,42.108
2023-07-29T03:21:01.503+0300,2023-07-29T03:21:04.559+0300,41.643
2023-07-29T03:20:01.796+0300,2023-07-29T03:20:04.854+0300,41.852
2023-07-29T03:19:01.062+0300,2023-07-29T03:19:04.119+0300,41.616
2023-07-29T03:18:01.391+0300,2023-07-29T03:18:04.449+0300,41.793
2023-07-29T03:17:01.735+0300,2023-07-29T03:17:04.791+0300,41.717
2023-07-29T03:16:01.078+0300,2023-07-29T03:16:04.133+0300,41.867
2023-07-29T03:15:01.386+0300,2023-07-29T03:15:04.463+0300,46.372
2023-07-29T03:14:01.680+0300,2023-07-29T03:14:04.737+0300,41.429
2023-07-29T03:13:01.986+0300,2023-07-29T03:13:05.044+0300,42.051
2023-07-29T03:12:01.262+0300,2023-07-29T03:12:04.319+0300,41.770
2023-07-29T03:11:01.491+0300,2023-07-29T03:11:04.546+0300,41.473
2023-07-29T03:10:01.660+0300,2023-07-29T03:10:04.718+0300,42.459
2023-07-29T03:09:01.912+0300,2023-07-29T03:09:04.970+0300,41.735
2023-07-29T03:08:01.288+0300,2023-07-29T03:08:04.346+0300,41.850
2023-07-29T03:07:01.574+0300,2023-07-29T03:07:04.634+0300,41.280
2023-07-29T03:06:01.920+0300,2023-07-29T03:06:04.977+0300,41.612
2023-07-29T03:05:01.256+0300,2023-07-29T03:05:04.313+0300,41.517
2023-07-29T03:04:01.284+0300,2023-07-29T03:04:04.344+0300,41.353
2023-07-29T03:03:01.551+0300,2023-07-29T03:03:04.610+0300,41.741
2023-07-29T03:02:01.907+0300,2023-07-29T03:02:04.965+0300,41.658
2023-07-29T03:01:01.098+0300,2023-07-29T03:01:04.152+0300,42.980
2023-07-29T03:00:01.411+0300,2023-07-29T03:00:04.468+0300,42.066
