2023-07-26T17:19:01.090+0300,2023-07-26T17:19:04.146+0300,42.407
2023-07-26T17:18:02.030+0300,2023-07-26T17:18:05.086+0300,41.366
2023-07-26T17:17:02.035+0300,2023-07-26T17:17:05.095+0300,41.804
2023-07-26T17:16:01.082+0300,2023-07-26T17:16:04.142+0300,42.284
2023-07-26T17:15:02.026+0300,2023-07-26T17:15:05.105+0300,46.672
2023-07-26T17:14:01.834+0300,2023-07-26T17:14:04.890+0300,42.011
2023-07-26T17:13:01.931+0300,2023-07-26T17:13:04.986+0300,42.781
2023-07-26T17:12:02.049+0300,2023-07-26T17:12:05.107+0300,41.657
2023-07-26T17:11:01.805+0300,2023-07-26T17:11:05.817+0300,43.965
2023-07-26T17:10:01.259+0300,2023-07-26T17:10:04.321+0300,45.043
2023-07-26T17:09:01.103+0300,2023-07-26T17:09:04.159+0300,41.631
2023-07-26T17:08:01.447+0300,2023-07-26T17:08:04.504+0300,45.377
2023-07-26T17:07:02.030+0300,2023-07-26T17:07:05.088+0300,41.464
2023-07-26T17:06:01.079+0300,2023-07-26T17:06:04.136+0300,42.888
2023-07-26T17:05:02.048+0300,2023-07-26T17:05:05.107+0300,41.521
2023-07-26T17:04:01.091+0300,2023-07-26T17:04:04.150+0300,41.474
2023-07-26T17:03:02.019+0300,2023-07-26T17:03:05.077+0300,42.522
2023-07-26T17:02:01.831+0300,2023-07-26T17:02:04.884+0300,41.880
2023-07-26T17:01:01.234+0300,2023-07-26T17:01:04.292+0300,42.236
2023-07-26T17:00:01.191+0300,2023-07-26T17:00:04.253+0300,41.617
