2023-07-28T06:57:01.535+0300,2023-07-28T06:57:04.592+0300,42.036
2023-07-28T06:56:01.695+0300,2023-07-28T06:56:04.751+0300,41.746
2023-07-28T06:55:01.750+0300,2023-07-28T06:55:04.806+0300,41.708
2023-07-28T06:54:01.910+0300,2023-07-28T06:54:04.969+0300,41.405
2023-07-28T06:53:01.964+0300,2023-07-28T06:53:05.022+0300,42.051
2023-07-28T06:52:02.060+0300,2023-07-28T06:52:05.116+0300,41.192
2023-07-28T06:51:01.963+0300,2023-07-28T06:51:05.021+0300,41.579
2023-07-28T06:50:01.065+0300,2023-07-28T06:50:04.121+0300,41.394
2023-07-28T06:49:01.170+0300,2023-07-28T06:49:04.232+0300,43.014
2023-07-28T06:48:01.307+0300,2023-07-28T06:48:04.367+0300,42.307
2023-07-28T06:47:01.438+0300,2023-07-28T06:47:04.495+0300,41.746
2023-07-28T06:46:01.714+0300,2023-07-28T06:46:04.770+0300,41.170
2023-07-28T06:45:01.816+0300,2023-07-28T06:45:04.875+0300,42.072
2023-07-28T06:44:01.910+0300,2023-07-28T06:44:04.968+0300,41.179
2023-07-28T06:43:02.055+0300,2023-07-28T06:43:05.112+0300,42.335
2023-07-28T06:42:01.111+0300,2023-07-28T06:42:04.167+0300,42.044
2023-07-28T06:41:01.222+0300,2023-07-28T06:41:04.281+0300,42.002
2023-07-28T06:40:01.271+0300,2023-07-28T06:40:04.329+0300,42.329
2023-07-28T06:39:01.396+0300,2023-07-28T06:39:04.458+0300,42.873
2023-07-28T06:38:01.577+0300,2023-07-28T06:38:04.634+0300,41.816
2023-07-28T06:37:01.670+0300,2023-07-28T06:37:04.728+0300,41.742
2023-07-28T06:36:01.915+0300,2023-07-28T06:36:04.970+0300,41.413
2023-07-28T06:35:02.016+0300,2023-07-28T06:35:05.076+0300,42.480
2023-07-28T06:34:01.238+0300,2023-07-28T06:34:04.295+0300,41.373
2023-07-28T06:33:01.430+0300,2023-07-28T06:33:04.486+0300,41.349
2023-07-28T06:32:01.639+0300,2023-07-28T06:32:04.693+0300,41.893
2023-07-28T06:31:01.810+0300,2023-07-28T06:31:04.869+0300,41.971
2023-07-28T06:30:01.905+0300,2023-07-28T06:30:04.963+0300,41.340
2023-07-28T06:29:01.095+0300,2023-07-28T06:29:04.153+0300,41.428
2023-07-28T06:28:01.245+0300,2023-07-28T06:28:04.304+0300,41.813
2023-07-28T06:27:01.499+0300,2023-07-28T06:27:04.555+0300,42.611
2023-07-28T06:26:01.610+0300,2023-07-28T06:26:04.669+0300,41.752
2023-07-28T06:25:01.806+0300,2023-07-28T06:25:04.862+0300,41.554
2023-07-28T06:24:01.888+0300,2023-07-28T06:24:04.949+0300,42.175
2023-07-28T06:23:01.142+0300,2023-07-28T06:23:04.198+0300,42.208
2023-07-28T06:22:01.183+0300,2023-07-28T06:22:04.241+0300,42.126
2023-07-28T06:21:01.334+0300,2023-07-28T06:21:04.391+0300,41.843
2023-07-28T06:20:01.548+0300,2023-07-28T06:20:04.604+0300,41.453
2023-07-28T06:19:01.731+0300,2023-07-28T06:19:04.787+0300,41.352
2023-07-28T06:18:01.946+0300,2023-07-28T06:18:05.003+0300,41.281
2023-07-28T06:17:01.146+0300,2023-07-28T06:17:04.206+0300,41.569
2023-07-28T06:16:01.303+0300,2023-07-28T06:16:04.359+0300,41.859
2023-07-28T06:15:01.538+0300,2023-07-28T06:15:04.595+0300,41.913
2023-07-28T06:14:01.929+0300,2023-07-28T06:14:04.985+0300,41.448
2023-07-28T06:13:01.102+0300,2023-07-28T06:13:04.159+0300,41.778
2023-07-28T06:12:01.223+0300,2023-07-28T06:12:04.279+0300,41.607
2023-07-28T06:11:01.514+0300,2023-07-28T06:11:04.573+0300,42.275
2023-07-28T06:10:01.695+0300,2023-07-28T06:10:04.758+0300,43.180
2023-07-28T06:09:01.826+0300,2023-07-28T06:09:04.882+0300,41.851
2023-07-28T06:08:01.906+0300,2023-07-28T06:08:04.962+0300,41.083
2023-07-28T06:07:01.077+0300,2023-07-28T06:07:04.133+0300,41.447
2023-07-28T06:06:01.287+0300,2023-07-28T06:06:04.342+0300,41.623
2023-07-28T06:05:01.502+0300,2023-07-28T06:05:04.559+0300,41.448
2023-07-28T06:04:01.706+0300,2023-07-28T06:04:04.763+0300,41.363
2023-07-28T06:03:01.911+0300,2023-07-28T06:03:04.969+0300,41.663
2023-07-28T06:02:01.099+0300,2023-07-28T06:02:04.156+0300,41.708
2023-07-28T06:01:01.131+0300,2023-07-28T06:01:04.186+0300,43.158
2023-07-28T06:00:01.144+0300,2023-07-28T06:00:04.200+0300,41.184
