2023-07-23T13:10:01.655+0300,2023-07-23T13:10:04.711+0300,41.039
2023-07-23T13:09:01.819+0300,2023-07-23T13:09:04.877+0300,42.062
2023-07-23T13:08:01.929+0300,2023-07-23T13:08:04.987+0300,41.968
2023-07-23T13:07:01.841+0300,2023-07-23T13:07:04.899+0300,41.513
2023-07-23T13:06:01.942+0300,2023-07-23T13:06:04.999+0300,41.420
2023-07-23T13:05:01.958+0300,2023-07-23T13:05:05.020+0300,41.708
2023-07-23T13:04:01.275+0300,2023-07-23T13:04:04.332+0300,41.505
2023-07-23T13:03:01.602+0300,2023-07-23T13:03:04.660+0300,41.837
2023-07-23T13:02:01.826+0300,2023-07-23T13:02:04.882+0300,41.447
2023-07-23T13:01:01.991+0300,2023-07-23T13:01:05.047+0300,41.436
2023-07-23T13:00:02.031+0300,2023-07-23T13:00:05.089+0300,41.489
