2023-07-28T02:29:01.879+0300,2023-07-28T02:29:04.932+0300,41.935
2023-07-28T02:28:01.082+0300,2023-07-28T02:28:04.138+0300,41.243
2023-07-28T02:27:01.246+0300,2023-07-28T02:27:04.302+0300,42.005
2023-07-28T02:26:01.098+0300,2023-07-28T02:26:04.155+0300,41.384
2023-07-28T02:25:01.150+0300,2023-07-28T02:25:04.210+0300,42.391
2023-07-28T02:24:01.415+0300,2023-07-28T02:24:04.472+0300,42.125
2023-07-28T02:23:01.586+0300,2023-07-28T02:23:04.642+0300,41.221
2023-07-28T02:22:01.650+0300,2023-07-28T02:22:04.710+0300,42.162
2023-07-28T02:21:01.798+0300,2023-07-28T02:21:04.857+0300,42.093
2023-07-28T02:20:01.987+0300,2023-07-28T02:20:05.043+0300,42.528
2023-07-28T02:19:01.170+0300,2023-07-28T02:19:04.227+0300,41.660
2023-07-28T02:18:01.354+0300,2023-07-28T02:18:04.410+0300,42.500
2023-07-28T02:17:01.579+0300,2023-07-28T02:17:04.634+0300,41.155
2023-07-28T02:16:01.627+0300,2023-07-28T02:16:04.684+0300,41.821
2023-07-28T02:15:01.779+0300,2023-07-28T02:15:04.834+0300,41.432
2023-07-28T02:14:01.909+0300,2023-07-28T02:14:04.968+0300,41.700
2023-07-28T02:13:02.055+0300,2023-07-28T02:13:05.112+0300,41.433
2023-07-28T02:12:01.267+0300,2023-07-28T02:12:04.325+0300,41.898
2023-07-28T02:11:01.631+0300,2023-07-28T02:11:04.682+0300,41.716
2023-07-28T02:10:01.774+0300,2023-07-28T02:10:04.830+0300,41.431
2023-07-28T02:09:01.991+0300,2023-07-28T02:09:05.047+0300,43.905
2023-07-28T02:08:02.053+0300,2023-07-28T02:08:05.112+0300,42.080
2023-07-28T02:07:01.168+0300,2023-07-28T02:07:04.228+0300,41.496
2023-07-28T02:06:01.383+0300,2023-07-28T02:06:04.439+0300,41.477
2023-07-28T02:05:01.543+0300,2023-07-28T02:05:04.596+0300,41.249
2023-07-28T02:04:01.678+0300,2023-07-28T02:04:04.738+0300,41.970
2023-07-28T02:03:01.759+0300,2023-07-28T02:03:04.816+0300,41.505
2023-07-28T02:02:01.836+0300,2023-07-28T02:02:04.890+0300,41.742
2023-07-28T02:01:01.934+0300,2023-07-28T02:01:04.991+0300,41.468
2023-07-28T02:00:01.910+0300,2023-07-28T02:00:04.968+0300,41.835
