2023-07-25T16:09:01.573+0300,2023-07-25T16:09:04.632+0300,41.549
2023-07-25T16:08:01.591+0300,2023-07-25T16:08:04.646+0300,41.560
2023-07-25T16:07:01.530+0300,2023-07-25T16:07:04.588+0300,41.982
2023-07-25T16:06:01.587+0300,2023-07-25T16:06:04.642+0300,42.082
2023-07-25T16:05:01.639+0300,2023-07-25T16:05:04.697+0300,41.738
2023-07-25T16:04:01.395+0300,2023-07-25T16:04:04.453+0300,41.214
2023-07-25T16:03:01.379+0300,2023-07-25T16:03:04.434+0300,41.485
2023-07-25T16:02:01.323+0300,2023-07-25T16:02:04.381+0300,41.478
2023-07-25T16:01:01.318+0300,2023-07-25T16:01:04.374+0300,41.733
2023-07-25T16:00:01.962+0300,2023-07-25T16:00:05.021+0300,44.586
