2023-07-20T20:55:01.339+0300,2023-07-20T20:55:04.406+0300,52.956
2023-07-20T20:54:01.083+0300,2023-07-20T20:54:04.152+0300,52.788
2023-07-20T20:53:01.744+0300,2023-07-20T20:53:04.812+0300,52.402
2023-07-20T20:52:01.134+0300,2023-07-20T20:52:04.201+0300,52.970
2023-07-20T20:51:01.715+0300,2023-07-20T20:51:04.782+0300,52.547
2023-07-20T20:50:01.606+0300,2023-07-20T20:50:04.680+0300,52.874
2023-07-20T20:49:01.541+0300,2023-07-20T20:49:04.610+0300,52.513
2023-07-20T20:48:01.397+0300,2023-07-20T20:48:04.472+0300,52.729
2023-07-20T20:47:01.335+0300,2023-07-20T20:47:04.406+0300,53.311
2023-07-20T20:46:01.253+0300,2023-07-20T20:46:04.323+0300,52.916
2023-07-20T20:45:01.181+0300,2023-07-20T20:45:04.252+0300,52.750
2023-07-20T20:44:02.053+0300,2023-07-20T20:44:05.120+0300,52.814
2023-07-20T20:43:01.259+0300,2023-07-20T20:43:04.326+0300,52.913
2023-07-20T20:42:01.675+0300,2023-07-20T20:42:04.743+0300,53.385
2023-07-20T20:41:01.791+0300,2023-07-20T20:41:04.858+0300,53.096
2023-07-20T20:40:01.458+0300,2023-07-20T20:40:04.526+0300,53.120
2023-07-20T20:39:01.390+0300,2023-07-20T20:39:04.458+0300,52.308
2023-07-20T20:38:01.343+0300,2023-07-20T20:38:04.413+0300,52.752
2023-07-20T20:37:01.906+0300,2023-07-20T20:37:04.976+0300,54.996
2023-07-20T20:36:01.839+0300,2023-07-20T20:36:04.907+0300,53.010
2023-07-20T20:35:01.663+0300,2023-07-20T20:35:04.731+0300,52.487
2023-07-20T20:34:01.499+0300,2023-07-20T20:34:04.567+0300,52.556
2023-07-20T20:33:01.374+0300,2023-07-20T20:33:04.442+0300,53.334
2023-07-20T20:32:01.118+0300,2023-07-20T20:32:04.187+0300,52.867
2023-07-20T20:31:01.711+0300,2023-07-20T20:31:04.776+0300,53.189
2023-07-20T20:30:01.691+0300,2023-07-20T20:30:04.760+0300,52.773
2023-07-20T20:29:01.830+0300,2023-07-20T20:29:04.898+0300,52.541
2023-07-20T20:28:01.818+0300,2023-07-20T20:28:04.886+0300,52.781
2023-07-20T20:27:01.614+0300,2023-07-20T20:27:04.681+0300,52.827
2023-07-20T20:26:01.648+0300,2023-07-20T20:26:04.715+0300,53.552
2023-07-20T20:25:01.455+0300,2023-07-20T20:25:04.524+0300,52.879
2023-07-20T20:24:01.099+0300,2023-07-20T20:24:04.166+0300,52.819
2023-07-20T20:23:01.947+0300,2023-07-20T20:23:05.018+0300,53.298
2023-07-20T20:22:01.175+0300,2023-07-20T20:22:04.241+0300,52.359
2023-07-20T20:21:01.995+0300,2023-07-20T20:21:05.062+0300,52.956
2023-07-20T20:20:01.577+0300,2023-07-20T20:20:04.648+0300,53.133
2023-07-20T20:19:01.816+0300,2023-07-20T20:19:04.883+0300,52.839
2023-07-20T20:18:01.577+0300,2023-07-20T20:18:04.644+0300,53.193
2023-07-20T20:17:01.099+0300,2023-07-20T20:17:04.167+0300,52.707
2023-07-20T20:16:01.890+0300,2023-07-20T20:16:04.966+0300,55.169
2023-07-20T20:15:01.942+0300,2023-07-20T20:15:05.010+0300,52.408
2023-07-20T20:14:01.316+0300,2023-07-20T20:14:04.383+0300,52.655
2023-07-20T20:13:01.959+0300,2023-07-20T20:13:05.029+0300,53.401
2023-07-20T20:12:01.722+0300,2023-07-20T20:12:04.795+0300,53.861
2023-07-20T20:11:01.846+0300,2023-07-20T20:11:04.913+0300,52.298
2023-07-20T20:10:01.926+0300,2023-07-20T20:10:04.994+0300,52.811
2023-07-20T20:09:01.589+0300,2023-07-20T20:09:04.659+0300,52.573
2023-07-20T20:08:01.395+0300,2023-07-20T20:08:04.465+0300,52.682
2023-07-20T20:07:01.223+0300,2023-07-20T20:07:04.292+0300,52.783
2023-07-20T20:06:01.918+0300,2023-07-20T20:06:04.984+0300,53.637
2023-07-20T20:05:01.562+0300,2023-07-20T20:05:04.631+0300,53.078
2023-07-20T20:04:01.524+0300,2023-07-20T20:04:04.593+0300,52.610
2023-07-20T20:03:01.430+0300,2023-07-20T20:03:04.497+0300,52.864
2023-07-20T20:02:01.187+0300,2023-07-20T20:02:04.254+0300,53.369
2023-07-20T20:01:01.240+0300,2023-07-20T20:01:04.310+0300,53.241
2023-07-20T20:00:01.676+0300,2023-07-20T20:00:04.741+0300,53.300
