2023-07-26T05:12:01.930+0300,2023-07-26T05:12:04.987+0300,42.066
2023-07-26T05:11:02.060+0300,2023-07-26T05:11:05.119+0300,41.450
2023-07-26T05:10:01.133+0300,2023-07-26T05:10:04.190+0300,41.453
2023-07-26T05:09:01.326+0300,2023-07-26T05:09:04.378+0300,41.264
2023-07-26T05:08:01.259+0300,2023-07-26T05:08:04.316+0300,42.165
2023-07-26T05:07:01.446+0300,2023-07-26T05:07:04.503+0300,41.653
2023-07-26T05:06:01.606+0300,2023-07-26T05:06:04.667+0300,41.410
2023-07-26T05:05:01.491+0300,2023-07-26T05:05:04.548+0300,40.921
2023-07-26T05:04:01.623+0300,2023-07-26T05:04:04.681+0300,42.755
2023-07-26T05:03:01.749+0300,2023-07-26T05:03:04.806+0300,41.974
2023-07-26T05:02:01.810+0300,2023-07-26T05:02:04.869+0300,42.533
2023-07-26T05:01:01.906+0300,2023-07-26T05:01:04.963+0300,41.615
2023-07-26T05:00:02.002+0300,2023-07-26T05:00:05.060+0300,41.320
