2023-07-23T11:22:01.795+0300,2023-07-23T11:22:04.852+0300,41.469
2023-07-23T11:21:01.869+0300,2023-07-23T11:21:04.926+0300,41.597
2023-07-23T11:20:02.030+0300,2023-07-23T11:20:05.082+0300,41.503
2023-07-23T11:19:01.215+0300,2023-07-23T11:19:04.270+0300,41.558
2023-07-23T11:18:01.197+0300,2023-07-23T11:18:04.258+0300,41.515
2023-07-23T11:17:01.167+0300,2023-07-23T11:17:04.224+0300,41.388
2023-07-23T11:16:01.265+0300,2023-07-23T11:16:04.322+0300,41.646
2023-07-23T11:15:01.414+0300,2023-07-23T11:15:04.471+0300,41.477
2023-07-23T11:14:01.551+0300,2023-07-23T11:14:04.606+0300,41.269
2023-07-23T11:13:01.590+0300,2023-07-23T11:13:04.646+0300,41.578
2023-07-23T11:12:01.737+0300,2023-07-23T11:12:04.789+0300,41.641
2023-07-23T11:11:01.854+0300,2023-07-23T11:11:04.911+0300,41.413
2023-07-23T11:10:02.054+0300,2023-07-23T11:10:05.112+0300,41.995
2023-07-23T11:09:01.310+0300,2023-07-23T11:09:04.374+0300,41.567
2023-07-23T11:08:01.471+0300,2023-07-23T11:08:04.528+0300,41.472
2023-07-23T11:07:01.522+0300,2023-07-23T11:07:04.579+0300,41.606
2023-07-23T11:06:01.686+0300,2023-07-23T11:06:04.742+0300,41.294
2023-07-23T11:05:01.867+0300,2023-07-23T11:05:04.923+0300,41.641
2023-07-23T11:04:01.856+0300,2023-07-23T11:04:04.911+0300,41.338
2023-07-23T11:03:01.069+0300,2023-07-23T11:03:04.125+0300,41.346
2023-07-23T11:02:01.263+0300,2023-07-23T11:02:04.321+0300,41.721
2023-07-23T11:01:01.453+0300,2023-07-23T11:01:04.511+0300,41.607
2023-07-23T11:00:01.746+0300,2023-07-23T11:00:04.804+0300,41.395
