2023-07-21T15:18:01.403+0300,2023-07-21T15:18:04.460+0300,42.653
2023-07-21T15:17:01.547+0300,2023-07-21T15:17:04.602+0300,41.669
2023-07-21T15:16:01.691+0300,2023-07-21T15:16:04.749+0300,41.420
2023-07-21T15:15:01.835+0300,2023-07-21T15:15:04.893+0300,41.368
2023-07-21T15:14:01.471+0300,2023-07-21T15:14:04.528+0300,41.899
2023-07-21T15:13:01.515+0300,2023-07-21T15:13:04.571+0300,41.403
2023-07-21T15:12:01.607+0300,2023-07-21T15:12:04.664+0300,41.803
2023-07-21T15:11:01.729+0300,2023-07-21T15:11:04.786+0300,41.554
2023-07-21T15:10:01.743+0300,2023-07-21T15:10:04.804+0300,41.804
2023-07-21T15:09:01.680+0300,2023-07-21T15:09:04.744+0300,41.372
2023-07-21T15:08:01.734+0300,2023-07-21T15:08:04.791+0300,41.662
2023-07-21T15:07:01.707+0300,2023-07-21T15:07:04.763+0300,41.641
2023-07-21T15:06:01.906+0300,2023-07-21T15:06:04.963+0300,41.793
2023-07-21T15:05:01.934+0300,2023-07-21T15:05:04.990+0300,41.699
2023-07-21T15:04:01.987+0300,2023-07-21T15:04:05.045+0300,41.727
2023-07-21T15:03:01.091+0300,2023-07-21T15:03:04.149+0300,41.701
2023-07-21T15:02:01.158+0300,2023-07-21T15:02:04.214+0300,41.242
2023-07-21T15:01:01.254+0300,2023-07-21T15:01:04.312+0300,42.055
2023-07-21T15:00:01.434+0300,2023-07-21T15:00:04.491+0300,41.417
