2023-07-21T13:12:01.108+0300,2023-07-21T13:12:04.164+0300,41.520
2023-07-21T13:11:01.307+0300,2023-07-21T13:11:04.364+0300,41.466
2023-07-21T13:10:01.438+0300,2023-07-21T13:10:04.496+0300,41.414
2023-07-21T13:09:01.500+0300,2023-07-21T13:09:04.557+0300,41.689
2023-07-21T13:08:01.416+0300,2023-07-21T13:08:04.476+0300,41.424
2023-07-21T13:07:01.798+0300,2023-07-21T13:07:04.855+0300,41.460
2023-07-21T13:06:01.688+0300,2023-07-21T13:06:04.739+0300,41.997
2023-07-21T13:05:01.526+0300,2023-07-21T13:05:04.582+0300,41.433
2023-07-21T13:04:01.490+0300,2023-07-21T13:04:04.549+0300,42.288
2023-07-21T13:03:01.295+0300,2023-07-21T13:03:04.352+0300,42.305
2023-07-21T13:02:01.239+0300,2023-07-21T13:02:04.296+0300,41.193
2023-07-21T13:01:01.447+0300,2023-07-21T13:01:04.498+0300,41.484
2023-07-21T13:00:01.374+0300,2023-07-21T13:00:04.432+0300,41.415
