2023-07-29T04:22:01.101+0300,2023-07-29T04:22:04.159+0300,42.356
2023-07-29T04:21:01.483+0300,2023-07-29T04:21:04.541+0300,47.154
2023-07-29T04:20:01.756+0300,2023-07-29T04:20:04.813+0300,42.995
2023-07-29T04:19:01.123+0300,2023-07-29T04:19:04.176+0300,41.710
2023-07-29T04:18:01.501+0300,2023-07-29T04:18:04.557+0300,41.312
2023-07-29T04:17:01.859+0300,2023-07-29T04:17:04.916+0300,41.796
2023-07-29T04:16:01.152+0300,2023-07-29T04:16:04.209+0300,41.497
2023-07-29T04:15:01.438+0300,2023-07-29T04:15:04.498+0300,41.443
2023-07-29T04:14:01.481+0300,2023-07-29T04:14:04.537+0300,41.833
2023-07-29T04:13:01.559+0300,2023-07-29T04:13:04.616+0300,41.322
2023-07-29T04:12:01.905+0300,2023-07-29T04:12:04.962+0300,42.065
2023-07-29T04:11:01.106+0300,2023-07-29T04:11:04.161+0300,42.434
2023-07-29T04:10:01.482+0300,2023-07-29T04:10:04.538+0300,41.973
2023-07-29T04:09:01.789+0300,2023-07-29T04:09:04.849+0300,41.727
2023-07-29T04:08:02.050+0300,2023-07-29T04:08:05.106+0300,42.563
2023-07-29T04:07:01.399+0300,2023-07-29T04:07:04.455+0300,43.552
2023-07-29T04:06:01.434+0300,2023-07-29T04:06:04.492+0300,40.966
2023-07-29T04:05:01.679+0300,2023-07-29T04:05:04.736+0300,43.064
2023-07-29T04:04:01.887+0300,2023-07-29T04:04:04.944+0300,41.658
2023-07-29T04:03:01.202+0300,2023-07-29T04:03:04.263+0300,41.534
2023-07-29T04:02:01.511+0300,2023-07-29T04:02:04.566+0300,41.547
2023-07-29T04:01:01.923+0300,2023-07-29T04:01:04.976+0300,41.279
2023-07-29T04:00:01.243+0300,2023-07-29T04:00:04.301+0300,42.025
