2023-07-25T08:54:01.170+0300,2023-07-25T08:54:04.228+0300,41.954
2023-07-25T08:53:01.179+0300,2023-07-25T08:53:04.236+0300,41.625
2023-07-25T08:52:01.217+0300,2023-07-25T08:52:04.274+0300,40.998
2023-07-25T08:51:01.374+0300,2023-07-25T08:51:04.429+0300,41.459
2023-07-25T08:50:01.218+0300,2023-07-25T08:50:04.276+0300,41.443
2023-07-25T08:49:01.400+0300,2023-07-25T08:49:04.458+0300,41.719
2023-07-25T08:48:01.751+0300,2023-07-25T08:48:04.807+0300,41.282
2023-07-25T08:47:01.954+0300,2023-07-25T08:47:05.014+0300,41.853
2023-07-25T08:46:01.080+0300,2023-07-25T08:46:04.137+0300,41.233
2023-07-25T08:45:01.216+0300,2023-07-25T08:45:04.273+0300,42.028
2023-07-25T08:44:01.387+0300,2023-07-25T08:44:04.443+0300,41.874
2023-07-25T08:43:01.589+0300,2023-07-25T08:43:04.645+0300,41.478
2023-07-25T08:42:01.765+0300,2023-07-25T08:42:04.823+0300,41.842
2023-07-25T08:41:01.914+0300,2023-07-25T08:41:04.972+0300,41.378
2023-07-25T08:40:02.023+0300,2023-07-25T08:40:05.080+0300,41.890
2023-07-25T08:39:01.170+0300,2023-07-25T08:39:04.227+0300,41.691
2023-07-25T08:38:01.431+0300,2023-07-25T08:38:04.485+0300,41.395
2023-07-25T08:37:01.436+0300,2023-07-25T08:37:04.492+0300,41.246
2023-07-25T08:36:01.388+0300,2023-07-25T08:36:04.444+0300,41.353
2023-07-25T08:35:01.172+0300,2023-07-25T08:35:04.230+0300,41.764
2023-07-25T08:34:01.254+0300,2023-07-25T08:34:04.311+0300,41.715
2023-07-25T08:33:01.390+0300,2023-07-25T08:33:04.447+0300,41.602
2023-07-25T08:32:01.567+0300,2023-07-25T08:32:04.624+0300,41.401
2023-07-25T08:31:01.745+0300,2023-07-25T08:31:04.802+0300,41.524
2023-07-25T08:30:01.878+0300,2023-07-25T08:30:04.931+0300,41.519
2023-07-25T08:29:01.142+0300,2023-07-25T08:29:04.198+0300,41.293
2023-07-25T08:28:01.324+0300,2023-07-25T08:28:04.381+0300,41.856
2023-07-25T08:27:01.398+0300,2023-07-25T08:27:04.457+0300,41.965
2023-07-25T08:26:01.530+0300,2023-07-25T08:26:04.588+0300,43.342
2023-07-25T08:25:01.666+0300,2023-07-25T08:25:04.723+0300,41.526
2023-07-25T08:24:01.810+0300,2023-07-25T08:24:04.866+0300,41.805
2023-07-25T08:23:01.972+0300,2023-07-25T08:23:05.030+0300,41.470
2023-07-25T08:22:01.071+0300,2023-07-25T08:22:04.128+0300,41.563
2023-07-25T08:21:01.991+0300,2023-07-25T08:21:05.048+0300,41.758
2023-07-25T08:20:01.117+0300,2023-07-25T08:20:04.168+0300,41.264
2023-07-25T08:19:01.302+0300,2023-07-25T08:19:04.362+0300,42.307
2023-07-25T08:18:01.438+0300,2023-07-25T08:18:04.494+0300,41.670
2023-07-25T08:17:01.625+0300,2023-07-25T08:17:04.683+0300,41.403
2023-07-25T08:16:01.771+0300,2023-07-25T08:16:04.828+0300,41.723
2023-07-25T08:15:01.971+0300,2023-07-25T08:15:05.028+0300,41.684
2023-07-25T08:14:01.074+0300,2023-07-25T08:14:04.136+0300,42.815
2023-07-25T08:13:01.155+0300,2023-07-25T08:13:04.213+0300,41.614
2023-07-25T08:12:01.371+0300,2023-07-25T08:12:04.427+0300,41.323
2023-07-25T08:11:01.762+0300,2023-07-25T08:11:04.821+0300,41.940
2023-07-25T08:10:01.786+0300,2023-07-25T08:10:04.843+0300,41.911
2023-07-25T08:09:01.856+0300,2023-07-25T08:09:04.913+0300,42.606
2023-07-25T08:08:01.991+0300,2023-07-25T08:08:05.048+0300,41.736
2023-07-25T08:07:01.152+0300,2023-07-25T08:07:04.210+0300,41.551
2023-07-25T08:06:01.298+0300,2023-07-25T08:06:04.354+0300,41.065
2023-07-25T08:05:01.428+0300,2023-07-25T08:05:04.485+0300,41.127
2023-07-25T08:04:01.622+0300,2023-07-25T08:04:04.678+0300,41.823
2023-07-25T08:03:01.821+0300,2023-07-25T08:03:04.876+0300,41.706
2023-07-25T08:02:01.798+0300,2023-07-25T08:02:04.857+0300,41.343
2023-07-25T08:01:01.931+0300,2023-07-25T08:01:04.988+0300,41.713
2023-07-25T08:00:02.026+0300,2023-07-25T08:00:05.084+0300,41.883
