2023-07-28T20:09:01.143+0300,2023-07-28T20:09:04.213+0300,53.479
2023-07-28T20:08:01.887+0300,2023-07-28T20:08:04.958+0300,53.403
2023-07-28T20:07:01.466+0300,2023-07-28T20:07:04.535+0300,52.529
2023-07-28T20:06:01.987+0300,2023-07-28T20:06:05.054+0300,52.860
2023-07-28T20:05:01.566+0300,2023-07-28T20:05:04.648+0300,67.632
2023-07-28T20:04:01.599+0300,2023-07-28T20:04:04.677+0300,66.938
2023-07-28T20:03:01.246+0300,2023-07-28T20:03:04.328+0300,67.066
2023-07-28T20:02:01.647+0300,2023-07-28T20:02:04.731+0300,66.745
2023-07-28T20:01:01.170+0300,2023-07-28T20:01:04.251+0300,67.278
2023-07-28T20:00:01.973+0300,2023-07-28T20:00:05.056+0300,66.803
