2023-07-27T06:50:01.874+0300,2023-07-27T06:50:04.932+0300,41.643
2023-07-27T06:49:01.945+0300,2023-07-27T06:49:05.002+0300,41.401
2023-07-27T06:48:01.209+0300,2023-07-27T06:48:04.266+0300,41.147
2023-07-27T06:47:01.336+0300,2023-07-27T06:47:04.393+0300,42.577
2023-07-27T06:46:01.530+0300,2023-07-27T06:46:04.587+0300,41.611
2023-07-27T06:45:01.613+0300,2023-07-27T06:45:04.670+0300,42.039
2023-07-27T06:44:01.863+0300,2023-07-27T06:44:04.919+0300,41.751
2023-07-27T06:43:01.944+0300,2023-07-27T06:43:04.998+0300,42.680
2023-07-27T06:42:01.184+0300,2023-07-27T06:42:04.240+0300,41.927
2023-07-27T06:41:01.352+0300,2023-07-27T06:41:04.407+0300,41.858
2023-07-27T06:40:01.481+0300,2023-07-27T06:40:04.537+0300,41.802
2023-07-27T06:39:01.656+0300,2023-07-27T06:39:04.714+0300,41.625
2023-07-27T06:38:01.912+0300,2023-07-27T06:38:04.969+0300,43.411
2023-07-27T06:37:01.091+0300,2023-07-27T06:37:04.147+0300,41.763
2023-07-27T06:36:01.219+0300,2023-07-27T06:36:04.276+0300,41.966
2023-07-27T06:35:01.366+0300,2023-07-27T06:35:04.424+0300,41.582
2023-07-27T06:34:01.579+0300,2023-07-27T06:34:04.636+0300,41.838
2023-07-27T06:33:01.665+0300,2023-07-27T06:33:04.721+0300,41.379
2023-07-27T06:32:01.798+0300,2023-07-27T06:32:04.857+0300,41.836
2023-07-27T06:31:01.901+0300,2023-07-27T06:31:04.959+0300,41.937
2023-07-27T06:30:01.090+0300,2023-07-27T06:30:04.148+0300,41.956
2023-07-27T06:29:01.199+0300,2023-07-27T06:29:04.258+0300,41.364
2023-07-27T06:28:01.447+0300,2023-07-27T06:28:04.504+0300,41.885
2023-07-27T06:27:01.614+0300,2023-07-27T06:27:04.670+0300,41.430
2023-07-27T06:26:01.883+0300,2023-07-27T06:26:04.940+0300,41.681
2023-07-27T06:25:01.982+0300,2023-07-27T06:25:05.039+0300,41.530
2023-07-27T06:24:01.207+0300,2023-07-27T06:24:04.266+0300,41.020
2023-07-27T06:23:01.338+0300,2023-07-27T06:23:04.395+0300,41.860
2023-07-27T06:22:01.444+0300,2023-07-27T06:22:04.503+0300,42.318
2023-07-27T06:21:01.462+0300,2023-07-27T06:21:04.518+0300,42.001
2023-07-27T06:20:01.494+0300,2023-07-27T06:20:04.552+0300,41.430
2023-07-27T06:19:01.570+0300,2023-07-27T06:19:04.627+0300,42.009
2023-07-27T06:18:01.768+0300,2023-07-27T06:18:04.824+0300,41.896
2023-07-27T06:17:01.918+0300,2023-07-27T06:17:04.976+0300,41.431
2023-07-27T06:16:01.088+0300,2023-07-27T06:16:04.146+0300,41.917
2023-07-27T06:15:01.804+0300,2023-07-27T06:15:04.860+0300,41.822
2023-07-27T06:14:01.936+0300,2023-07-27T06:14:04.993+0300,41.874
2023-07-27T06:13:01.075+0300,2023-07-27T06:13:04.131+0300,41.973
2023-07-27T06:12:01.200+0300,2023-07-27T06:12:04.258+0300,41.094
2023-07-27T06:11:01.433+0300,2023-07-27T06:11:04.492+0300,41.949
2023-07-27T06:10:01.572+0300,2023-07-27T06:10:04.628+0300,41.186
2023-07-27T06:09:01.750+0300,2023-07-27T06:09:04.808+0300,41.648
2023-07-27T06:08:01.870+0300,2023-07-27T06:08:04.928+0300,41.238
2023-07-27T06:07:01.916+0300,2023-07-27T06:07:04.974+0300,41.371
2023-07-27T06:06:01.211+0300,2023-07-27T06:06:04.270+0300,41.880
2023-07-27T06:05:01.367+0300,2023-07-27T06:05:04.422+0300,41.461
2023-07-27T06:04:01.571+0300,2023-07-27T06:04:04.630+0300,41.418
2023-07-27T06:03:01.691+0300,2023-07-27T06:03:04.749+0300,41.475
2023-07-27T06:02:01.894+0300,2023-07-27T06:02:04.951+0300,41.921
2023-07-27T06:01:02.026+0300,2023-07-27T06:01:05.082+0300,41.974
2023-07-27T06:00:01.158+0300,2023-07-27T06:00:04.214+0300,41.080
