2023-07-24T17:20:01.634+0300,2023-07-24T17:20:04.690+0300,41.662
2023-07-24T17:19:01.719+0300,2023-07-24T17:19:04.777+0300,41.446
2023-07-24T17:18:01.791+0300,2023-07-24T17:18:04.849+0300,41.687
2023-07-24T17:17:01.093+0300,2023-07-24T17:17:04.145+0300,41.428
2023-07-24T17:16:01.350+0300,2023-07-24T17:16:04.406+0300,41.655
2023-07-24T17:15:01.362+0300,2023-07-24T17:15:04.421+0300,41.594
2023-07-24T17:14:01.303+0300,2023-07-24T17:14:04.362+0300,41.946
2023-07-24T17:13:01.710+0300,2023-07-24T17:13:04.769+0300,57.957
2023-07-24T17:12:01.443+0300,2023-07-24T17:12:04.500+0300,61.222
2023-07-24T17:11:01.274+0300,2023-07-24T17:11:04.330+0300,41.379
2023-07-24T17:10:01.411+0300,2023-07-24T17:10:04.473+0300,41.868
2023-07-24T17:09:01.142+0300,2023-07-24T17:09:04.200+0300,41.572
2023-07-24T17:08:01.371+0300,2023-07-24T17:08:04.426+0300,48.289
2023-07-24T17:07:01.415+0300,2023-07-24T17:07:04.472+0300,41.617
2023-07-24T17:06:01.410+0300,2023-07-24T17:06:04.465+0300,41.763
2023-07-24T17:05:01.591+0300,2023-07-24T17:05:04.648+0300,41.866
2023-07-24T17:04:01.698+0300,2023-07-24T17:04:04.755+0300,41.420
2023-07-24T17:03:01.870+0300,2023-07-24T17:03:04.946+0300,46.678
2023-07-24T17:02:01.858+0300,2023-07-24T17:02:04.916+0300,41.461
2023-07-24T17:01:01.743+0300,2023-07-24T17:01:04.798+0300,43.629
2023-07-24T17:00:01.401+0300,2023-07-24T17:00:04.456+0300,41.743
