2023-07-23T22:16:01.094+0300,2023-07-23T22:16:04.149+0300,41.026
2023-07-23T22:15:01.267+0300,2023-07-23T22:15:04.323+0300,41.322
2023-07-23T22:14:01.331+0300,2023-07-23T22:14:04.383+0300,41.144
2023-07-23T22:13:01.544+0300,2023-07-23T22:13:04.601+0300,41.797
2023-07-23T22:12:01.722+0300,2023-07-23T22:12:04.778+0300,41.484
2023-07-23T22:11:01.855+0300,2023-07-23T22:11:04.912+0300,41.498
2023-07-23T22:10:01.667+0300,2023-07-23T22:10:04.725+0300,41.592
2023-07-23T22:09:01.858+0300,2023-07-23T22:09:04.914+0300,41.432
2023-07-23T22:08:01.066+0300,2023-07-23T22:08:04.122+0300,41.386
2023-07-23T22:07:01.270+0300,2023-07-23T22:07:04.326+0300,41.100
2023-07-23T22:06:01.495+0300,2023-07-23T22:06:04.551+0300,41.330
2023-07-23T22:05:01.916+0300,2023-07-23T22:05:04.967+0300,41.280
2023-07-23T22:04:01.207+0300,2023-07-23T22:04:04.262+0300,41.116
2023-07-23T22:03:01.518+0300,2023-07-23T22:03:04.575+0300,41.327
2023-07-23T22:02:01.600+0300,2023-07-23T22:02:04.656+0300,41.038
2023-07-23T22:01:01.829+0300,2023-07-23T22:01:04.886+0300,41.325
2023-07-23T22:00:02.018+0300,2023-07-23T22:00:05.075+0300,41.443
