2023-07-26T11:11:01.212+0300,2023-07-26T11:11:04.273+0300,41.281
2023-07-26T11:10:01.175+0300,2023-07-26T11:10:04.234+0300,41.882
2023-07-26T11:09:01.374+0300,2023-07-26T11:09:04.430+0300,41.932
2023-07-26T11:08:01.251+0300,2023-07-26T11:08:04.309+0300,43.067
2023-07-26T11:07:01.339+0300,2023-07-26T11:07:04.397+0300,41.402
2023-07-26T11:06:01.346+0300,2023-07-26T11:06:04.406+0300,42.107
2023-07-26T11:05:01.383+0300,2023-07-26T11:05:04.442+0300,41.865
2023-07-26T11:04:01.453+0300,2023-07-26T11:04:04.510+0300,42.195
2023-07-26T11:03:01.476+0300,2023-07-26T11:03:04.536+0300,41.783
2023-07-26T11:02:01.595+0300,2023-07-26T11:02:04.654+0300,41.536
2023-07-26T11:01:01.699+0300,2023-07-26T11:01:04.752+0300,41.373
2023-07-26T11:00:01.810+0300,2023-07-26T11:00:04.869+0300,41.948
