2023-07-26T03:14:01.782+0300,2023-07-26T03:14:04.838+0300,41.835
2023-07-26T03:13:02.024+0300,2023-07-26T03:13:05.082+0300,41.829
2023-07-26T03:12:01.152+0300,2023-07-26T03:12:04.207+0300,42.270
2023-07-26T03:11:01.363+0300,2023-07-26T03:11:04.421+0300,41.771
2023-07-26T03:10:01.478+0300,2023-07-26T03:10:04.535+0300,41.961
2023-07-26T03:09:01.495+0300,2023-07-26T03:09:04.548+0300,41.501
2023-07-26T03:08:01.666+0300,2023-07-26T03:08:04.726+0300,42.315
2023-07-26T03:07:01.783+0300,2023-07-26T03:07:04.840+0300,41.180
2023-07-26T03:06:01.899+0300,2023-07-26T03:06:04.958+0300,41.943
2023-07-26T03:05:01.859+0300,2023-07-26T03:05:04.917+0300,41.459
2023-07-26T03:04:01.939+0300,2023-07-26T03:04:04.997+0300,41.201
2023-07-26T03:03:01.117+0300,2023-07-26T03:03:04.176+0300,41.966
2023-07-26T03:02:01.342+0300,2023-07-26T03:02:04.398+0300,41.408
2023-07-26T03:01:01.598+0300,2023-07-26T03:01:04.655+0300,41.579
2023-07-26T03:00:01.786+0300,2023-07-26T03:00:04.845+0300,41.341
