2023-07-21T20:13:01.307+0300,2023-07-21T20:13:04.365+0300,41.637
2023-07-21T20:12:01.351+0300,2023-07-21T20:12:04.408+0300,41.408
2023-07-21T20:11:01.531+0300,2023-07-21T20:11:04.587+0300,41.628
2023-07-21T20:10:01.667+0300,2023-07-21T20:10:04.722+0300,41.602
2023-07-21T20:09:01.878+0300,2023-07-21T20:09:04.934+0300,41.520
2023-07-21T20:08:01.906+0300,2023-07-21T20:08:04.964+0300,41.432
2023-07-21T20:07:01.999+0300,2023-07-21T20:07:05.055+0300,42.230
2023-07-21T20:06:01.141+0300,2023-07-21T20:06:04.201+0300,41.552
2023-07-21T20:05:01.267+0300,2023-07-21T20:05:04.323+0300,42.006
2023-07-21T20:04:01.430+0300,2023-07-21T20:04:04.486+0300,41.322
2023-07-21T20:03:01.527+0300,2023-07-21T20:03:04.584+0300,41.414
2023-07-21T20:02:01.147+0300,2023-07-21T20:02:04.202+0300,41.570
2023-07-21T20:01:01.371+0300,2023-07-21T20:01:04.428+0300,41.632
2023-07-21T20:00:01.323+0300,2023-07-21T20:00:04.376+0300,41.628
