2023-07-24T11:35:01.730+0300,2023-07-24T11:35:04.788+0300,41.269
2023-07-24T11:34:01.518+0300,2023-07-24T11:34:04.576+0300,41.201
2023-07-24T11:33:01.518+0300,2023-07-24T11:33:04.578+0300,41.723
2023-07-24T11:32:01.660+0300,2023-07-24T11:32:04.713+0300,41.601
2023-07-24T11:31:01.687+0300,2023-07-24T11:31:04.746+0300,40.821
2023-07-24T11:30:01.821+0300,2023-07-24T11:30:04.878+0300,41.743
2023-07-24T11:29:01.970+0300,2023-07-24T11:29:05.027+0300,41.305
2023-07-24T11:28:02.030+0300,2023-07-24T11:28:05.088+0300,41.287
2023-07-24T11:27:01.147+0300,2023-07-24T11:27:04.205+0300,41.177
2023-07-24T11:26:01.303+0300,2023-07-24T11:26:04.359+0300,41.593
2023-07-24T11:25:01.367+0300,2023-07-24T11:25:04.424+0300,41.549
2023-07-24T11:24:01.633+0300,2023-07-24T11:24:04.689+0300,41.319
2023-07-24T11:23:01.930+0300,2023-07-24T11:23:04.987+0300,41.516
2023-07-24T11:22:01.994+0300,2023-07-24T11:22:05.051+0300,41.462
2023-07-24T11:21:01.884+0300,2023-07-24T11:21:04.955+0300,44.990
2023-07-24T11:20:01.802+0300,2023-07-24T11:20:04.860+0300,41.359
2023-07-24T11:19:01.827+0300,2023-07-24T11:19:04.884+0300,41.680
2023-07-24T11:18:01.980+0300,2023-07-24T11:18:05.038+0300,41.935
2023-07-24T11:17:01.971+0300,2023-07-24T11:17:05.029+0300,41.151
2023-07-24T11:16:01.126+0300,2023-07-24T11:16:04.182+0300,41.261
2023-07-24T11:15:01.146+0300,2023-07-24T11:15:04.203+0300,41.382
2023-07-24T11:14:01.166+0300,2023-07-24T11:14:04.222+0300,41.389
2023-07-24T11:13:01.475+0300,2023-07-24T11:13:04.528+0300,41.073
2023-07-24T11:12:01.463+0300,2023-07-24T11:12:04.522+0300,41.553
2023-07-24T11:11:01.772+0300,2023-07-24T11:11:04.827+0300,41.907
2023-07-24T11:10:01.870+0300,2023-07-24T11:10:04.929+0300,41.527
2023-07-24T11:09:01.993+0300,2023-07-24T11:09:05.050+0300,41.810
2023-07-24T11:08:01.075+0300,2023-07-24T11:08:04.131+0300,40.937
2023-07-24T11:07:01.167+0300,2023-07-24T11:07:04.224+0300,41.653
2023-07-24T11:06:01.344+0300,2023-07-24T11:06:04.400+0300,41.284
2023-07-24T11:05:01.346+0300,2023-07-24T11:05:04.404+0300,41.294
2023-07-24T11:04:01.276+0300,2023-07-24T11:04:04.334+0300,41.564
2023-07-24T11:03:01.185+0300,2023-07-24T11:03:04.243+0300,41.122
2023-07-24T11:02:01.795+0300,2023-07-24T11:02:04.852+0300,41.306
2023-07-24T11:01:01.935+0300,2023-07-24T11:01:04.990+0300,41.661
2023-07-24T11:00:01.512+0300,2023-07-24T11:00:04.569+0300,41.619
