2023-07-22T17:23:01.754+0300,2023-07-22T17:23:04.812+0300,41.463
2023-07-22T17:22:01.949+0300,2023-07-22T17:22:05.007+0300,41.772
2023-07-22T17:21:01.090+0300,2023-07-22T17:21:04.147+0300,41.367
2023-07-22T17:20:01.356+0300,2023-07-22T17:20:04.412+0300,41.346
2023-07-22T17:19:01.610+0300,2023-07-22T17:19:04.663+0300,41.372
2023-07-22T17:18:01.664+0300,2023-07-22T17:18:04.720+0300,41.454
2023-07-22T17:17:01.887+0300,2023-07-22T17:17:04.942+0300,41.284
2023-07-22T17:16:01.891+0300,2023-07-22T17:16:04.949+0300,41.974
2023-07-22T17:15:01.879+0300,2023-07-22T17:15:04.934+0300,41.483
2023-07-22T17:14:01.081+0300,2023-07-22T17:14:04.137+0300,41.358
2023-07-22T17:13:01.115+0300,2023-07-22T17:13:04.177+0300,41.464
2023-07-22T17:12:01.355+0300,2023-07-22T17:12:04.407+0300,41.169
2023-07-22T17:11:01.402+0300,2023-07-22T17:11:04.458+0300,41.231
2023-07-22T17:10:01.498+0300,2023-07-22T17:10:04.554+0300,41.676
2023-07-22T17:09:01.647+0300,2023-07-22T17:09:04.704+0300,41.467
2023-07-22T17:08:01.657+0300,2023-07-22T17:08:04.712+0300,41.231
2023-07-22T17:07:01.730+0300,2023-07-22T17:07:04.789+0300,41.470
2023-07-22T17:06:02.006+0300,2023-07-22T17:06:05.064+0300,41.347
2023-07-22T17:05:01.157+0300,2023-07-22T17:05:04.214+0300,41.555
2023-07-22T17:04:01.268+0300,2023-07-22T17:04:04.328+0300,41.522
2023-07-22T17:03:01.462+0300,2023-07-22T17:03:04.521+0300,41.868
2023-07-22T17:02:01.707+0300,2023-07-22T17:02:04.761+0300,41.557
2023-07-22T17:01:01.644+0300,2023-07-22T17:01:04.701+0300,41.949
2023-07-22T17:00:01.840+0300,2023-07-22T17:00:04.901+0300,41.522
