2023-07-24T03:52:01.071+0300,2023-07-24T03:52:04.128+0300,41.043
2023-07-24T03:51:01.200+0300,2023-07-24T03:51:04.257+0300,41.202
2023-07-24T03:50:01.387+0300,2023-07-24T03:50:04.444+0300,41.770
2023-07-24T03:49:01.605+0300,2023-07-24T03:49:04.662+0300,41.996
2023-07-24T03:48:01.732+0300,2023-07-24T03:48:04.788+0300,41.218
2023-07-24T03:47:01.867+0300,2023-07-24T03:47:04.924+0300,41.495
2023-07-24T03:46:01.284+0300,2023-07-24T03:46:04.338+0300,41.335
2023-07-24T03:45:01.588+0300,2023-07-24T03:45:04.644+0300,41.228
2023-07-24T03:44:01.838+0300,2023-07-24T03:44:04.896+0300,41.754
2023-07-24T03:43:01.954+0300,2023-07-24T03:43:05.012+0300,41.598
2023-07-24T03:42:01.159+0300,2023-07-24T03:42:04.217+0300,41.606
2023-07-24T03:41:01.369+0300,2023-07-24T03:41:04.424+0300,42.435
2023-07-24T03:40:01.591+0300,2023-07-24T03:40:04.644+0300,40.984
2023-07-24T03:39:01.723+0300,2023-07-24T03:39:04.781+0300,41.994
2023-07-24T03:38:01.851+0300,2023-07-24T03:38:04.908+0300,41.135
2023-07-24T03:37:01.946+0300,2023-07-24T03:37:05.002+0300,40.960
2023-07-24T03:36:02.030+0300,2023-07-24T03:36:05.088+0300,41.236
2023-07-24T03:35:01.245+0300,2023-07-24T03:35:04.300+0300,41.239
2023-07-24T03:34:01.419+0300,2023-07-24T03:34:04.476+0300,41.417
2023-07-24T03:33:01.587+0300,2023-07-24T03:33:04.643+0300,41.541
2023-07-24T03:32:01.862+0300,2023-07-24T03:32:04.920+0300,41.293
2023-07-24T03:31:01.853+0300,2023-07-24T03:31:04.911+0300,41.831
2023-07-24T03:30:01.587+0300,2023-07-24T03:30:04.646+0300,41.373
2023-07-24T03:29:01.748+0300,2023-07-24T03:29:04.804+0300,41.442
2023-07-24T03:28:01.854+0300,2023-07-24T03:28:04.911+0300,41.355
2023-07-24T03:27:02.006+0300,2023-07-24T03:27:05.064+0300,41.446
2023-07-24T03:26:01.077+0300,2023-07-24T03:26:04.133+0300,41.233
2023-07-24T03:25:01.478+0300,2023-07-24T03:25:04.529+0300,41.541
2023-07-24T03:24:01.791+0300,2023-07-24T03:24:04.848+0300,41.622
2023-07-24T03:23:01.819+0300,2023-07-24T03:23:04.876+0300,41.452
2023-07-24T03:22:01.907+0300,2023-07-24T03:22:04.962+0300,41.417
2023-07-24T03:21:01.926+0300,2023-07-24T03:21:04.982+0300,42.410
2023-07-24T03:20:01.143+0300,2023-07-24T03:20:04.199+0300,40.754
2023-07-24T03:19:01.278+0300,2023-07-24T03:19:04.334+0300,41.628
2023-07-24T03:18:01.387+0300,2023-07-24T03:18:04.444+0300,41.511
2023-07-24T03:17:01.538+0300,2023-07-24T03:17:04.595+0300,41.173
2023-07-24T03:16:01.591+0300,2023-07-24T03:16:04.647+0300,41.113
2023-07-24T03:15:01.790+0300,2023-07-24T03:15:04.846+0300,41.214
2023-07-24T03:14:01.843+0300,2023-07-24T03:14:04.900+0300,41.249
2023-07-24T03:13:01.930+0300,2023-07-24T03:13:04.987+0300,41.974
2023-07-24T03:12:01.226+0300,2023-07-24T03:12:04.282+0300,40.930
2023-07-24T03:11:01.361+0300,2023-07-24T03:11:04.418+0300,41.392
2023-07-24T03:10:01.463+0300,2023-07-24T03:10:04.517+0300,41.367
2023-07-24T03:09:01.566+0300,2023-07-24T03:09:04.622+0300,41.314
2023-07-24T03:08:01.808+0300,2023-07-24T03:08:04.866+0300,41.061
2023-07-24T03:07:01.902+0300,2023-07-24T03:07:04.959+0300,41.144
2023-07-24T03:06:01.873+0300,2023-07-24T03:06:04.931+0300,41.749
2023-07-24T03:05:02.020+0300,2023-07-24T03:05:05.075+0300,41.095
2023-07-24T03:04:01.228+0300,2023-07-24T03:04:04.287+0300,41.878
2023-07-24T03:03:01.382+0300,2023-07-24T03:03:04.439+0300,41.580
2023-07-24T03:02:01.423+0300,2023-07-24T03:02:04.479+0300,41.320
2023-07-24T03:01:01.524+0300,2023-07-24T03:01:04.580+0300,41.488
2023-07-24T03:00:01.626+0300,2023-07-24T03:00:04.687+0300,41.381
