2023-07-25T06:27:01.615+0300,2023-07-25T06:27:04.672+0300,43.020
2023-07-25T06:26:01.733+0300,2023-07-25T06:26:04.790+0300,41.381
2023-07-25T06:25:01.785+0300,2023-07-25T06:25:04.843+0300,41.593
2023-07-25T06:24:01.932+0300,2023-07-25T06:24:04.990+0300,41.230
2023-07-25T06:23:01.095+0300,2023-07-25T06:23:04.153+0300,41.335
2023-07-25T06:22:01.315+0300,2023-07-25T06:22:04.372+0300,41.992
2023-07-25T06:21:01.524+0300,2023-07-25T06:21:04.581+0300,41.132
2023-07-25T06:20:01.657+0300,2023-07-25T06:20:04.714+0300,41.750
2023-07-25T06:19:01.910+0300,2023-07-25T06:19:04.966+0300,41.184
2023-07-25T06:18:01.901+0300,2023-07-25T06:18:04.956+0300,41.015
2023-07-25T06:17:01.094+0300,2023-07-25T06:17:04.151+0300,41.524
2023-07-25T06:16:01.236+0300,2023-07-25T06:16:04.293+0300,41.716
2023-07-25T06:15:01.278+0300,2023-07-25T06:15:04.336+0300,41.831
2023-07-25T06:14:01.258+0300,2023-07-25T06:14:04.314+0300,41.704
2023-07-25T06:13:01.327+0300,2023-07-25T06:13:04.383+0300,41.772
2023-07-25T06:12:01.310+0300,2023-07-25T06:12:04.368+0300,41.690
2023-07-25T06:11:01.362+0300,2023-07-25T06:11:04.420+0300,41.368
2023-07-25T06:10:01.455+0300,2023-07-25T06:10:04.512+0300,41.494
2023-07-25T06:09:01.642+0300,2023-07-25T06:09:04.702+0300,41.464
2023-07-25T06:08:01.687+0300,2023-07-25T06:08:04.744+0300,41.281
2023-07-25T06:07:01.734+0300,2023-07-25T06:07:04.793+0300,41.567
2023-07-25T06:06:01.795+0300,2023-07-25T06:06:04.852+0300,41.459
2023-07-25T06:05:01.910+0300,2023-07-25T06:05:04.966+0300,41.301
2023-07-25T06:04:01.989+0300,2023-07-25T06:04:05.049+0300,45.166
2023-07-25T06:03:01.102+0300,2023-07-25T06:03:04.159+0300,41.072
2023-07-25T06:02:01.123+0300,2023-07-25T06:02:04.180+0300,41.446
2023-07-25T06:01:01.402+0300,2023-07-25T06:01:04.459+0300,41.559
2023-07-25T06:00:01.614+0300,2023-07-25T06:00:04.672+0300,41.451
