2023-07-20T16:15:01.715+0300,2023-07-20T16:15:04.782+0300,52.662
2023-07-20T16:14:01.682+0300,2023-07-20T16:14:04.751+0300,52.541
2023-07-20T16:13:01.414+0300,2023-07-20T16:13:04.482+0300,52.771
2023-07-20T16:12:01.934+0300,2023-07-20T16:12:05.005+0300,52.960
2023-07-20T16:11:01.770+0300,2023-07-20T16:11:04.837+0300,52.623
2023-07-20T16:10:01.191+0300,2023-07-20T16:10:04.259+0300,52.926
2023-07-20T16:09:01.105+0300,2023-07-20T16:09:04.173+0300,52.491
2023-07-20T16:08:01.090+0300,2023-07-20T16:08:04.166+0300,54.850
2023-07-20T16:07:02.036+0300,2023-07-20T16:07:05.106+0300,53.465
2023-07-20T16:06:01.215+0300,2023-07-20T16:06:04.282+0300,52.977
2023-07-20T16:05:01.184+0300,2023-07-20T16:05:04.252+0300,52.814
2023-07-20T16:04:01.958+0300,2023-07-20T16:04:05.026+0300,52.853
2023-07-20T16:03:01.939+0300,2023-07-20T16:03:05.007+0300,52.894
2023-07-20T16:02:01.542+0300,2023-07-20T16:02:04.617+0300,52.838
2023-07-20T16:01:01.279+0300,2023-07-20T16:01:04.348+0300,52.487
2023-07-20T16:00:01.464+0300,2023-07-20T16:00:04.532+0300,52.947
