2023-07-22T19:16:01.642+0300,2023-07-22T19:16:04.698+0300,41.696
2023-07-22T19:15:01.714+0300,2023-07-22T19:15:04.772+0300,41.523
2023-07-22T19:14:01.723+0300,2023-07-22T19:14:04.781+0300,41.333
2023-07-22T19:13:01.919+0300,2023-07-22T19:13:04.977+0300,41.708
2023-07-22T19:12:01.135+0300,2023-07-22T19:12:04.192+0300,42.297
2023-07-22T19:11:01.339+0300,2023-07-22T19:11:04.395+0300,41.513
2023-07-22T19:10:01.551+0300,2023-07-22T19:10:04.608+0300,41.724
2023-07-22T19:09:01.766+0300,2023-07-22T19:09:04.825+0300,42.860
2023-07-22T19:08:01.886+0300,2023-07-22T19:08:04.948+0300,42.918
2023-07-22T19:07:01.946+0300,2023-07-22T19:07:05.004+0300,41.511
2023-07-22T19:06:01.117+0300,2023-07-22T19:06:04.175+0300,41.497
2023-07-22T19:05:01.340+0300,2023-07-22T19:05:04.397+0300,41.574
2023-07-22T19:04:01.507+0300,2023-07-22T19:04:04.565+0300,42.022
2023-07-22T19:03:01.412+0300,2023-07-22T19:03:04.468+0300,41.603
2023-07-22T19:02:01.587+0300,2023-07-22T19:02:04.645+0300,41.532
2023-07-22T19:01:01.864+0300,2023-07-22T19:01:04.921+0300,41.883
2023-07-22T19:00:01.091+0300,2023-07-22T19:00:04.150+0300,41.749
