2023-07-27T20:54:01.698+0300,2023-07-27T20:54:04.754+0300,42.193
2023-07-27T20:53:01.862+0300,2023-07-27T20:53:04.920+0300,42.158
2023-07-27T20:52:01.099+0300,2023-07-27T20:52:04.154+0300,42.310
2023-07-27T20:51:01.238+0300,2023-07-27T20:51:04.295+0300,41.864
2023-07-27T20:50:01.387+0300,2023-07-27T20:50:04.442+0300,42.304
2023-07-27T20:49:01.542+0300,2023-07-27T20:49:04.598+0300,41.537
2023-07-27T20:48:01.708+0300,2023-07-27T20:48:04.765+0300,41.549
2023-07-27T20:47:01.897+0300,2023-07-27T20:47:04.957+0300,42.456
2023-07-27T20:46:01.686+0300,2023-07-27T20:46:04.744+0300,41.454
2023-07-27T20:45:01.518+0300,2023-07-27T20:45:04.574+0300,41.090
2023-07-27T20:44:01.407+0300,2023-07-27T20:44:04.461+0300,41.515
2023-07-27T20:43:01.442+0300,2023-07-27T20:43:04.497+0300,41.740
2023-07-27T20:42:01.554+0300,2023-07-27T20:42:04.610+0300,41.593
2023-07-27T20:41:01.822+0300,2023-07-27T20:41:04.879+0300,41.610
2023-07-27T20:40:01.965+0300,2023-07-27T20:40:05.021+0300,41.625
2023-07-27T20:39:01.117+0300,2023-07-27T20:39:04.178+0300,42.277
2023-07-27T20:38:01.366+0300,2023-07-27T20:38:04.422+0300,42.786
2023-07-27T20:37:01.570+0300,2023-07-27T20:37:04.629+0300,42.010
2023-07-27T20:36:01.763+0300,2023-07-27T20:36:04.817+0300,41.617
2023-07-27T20:35:01.892+0300,2023-07-27T20:35:04.947+0300,41.392
2023-07-27T20:34:02.015+0300,2023-07-27T20:34:05.072+0300,41.785
2023-07-27T20:33:01.202+0300,2023-07-27T20:33:04.258+0300,42.260
2023-07-27T20:32:01.193+0300,2023-07-27T20:32:04.250+0300,41.696
2023-07-27T20:31:01.499+0300,2023-07-27T20:31:04.555+0300,43.581
2023-07-27T20:30:01.564+0300,2023-07-27T20:30:04.619+0300,41.459
2023-07-27T20:29:01.842+0300,2023-07-27T20:29:04.900+0300,41.601
2023-07-27T20:28:02.036+0300,2023-07-27T20:28:05.097+0300,42.129
2023-07-27T20:27:01.166+0300,2023-07-27T20:27:04.224+0300,41.928
2023-07-27T20:26:01.371+0300,2023-07-27T20:26:04.428+0300,41.565
2023-07-27T20:25:01.455+0300,2023-07-27T20:25:04.507+0300,41.457
2023-07-27T20:24:01.685+0300,2023-07-27T20:24:04.745+0300,41.723
2023-07-27T20:23:01.834+0300,2023-07-27T20:23:04.892+0300,41.915
2023-07-27T20:22:02.003+0300,2023-07-27T20:22:05.059+0300,42.296
2023-07-27T20:21:01.758+0300,2023-07-27T20:21:04.816+0300,41.692
2023-07-27T20:20:01.963+0300,2023-07-27T20:20:05.019+0300,41.528
2023-07-27T20:19:01.463+0300,2023-07-27T20:19:04.520+0300,41.664
2023-07-27T20:18:02.031+0300,2023-07-27T20:18:05.090+0300,42.503
2023-07-27T20:17:01.243+0300,2023-07-27T20:17:04.299+0300,41.413
2023-07-27T20:16:01.219+0300,2023-07-27T20:16:04.275+0300,42.337
2023-07-27T20:15:01.295+0300,2023-07-27T20:15:04.350+0300,42.204
2023-07-27T20:14:01.454+0300,2023-07-27T20:14:04.512+0300,41.749
2023-07-27T20:13:01.627+0300,2023-07-27T20:13:04.682+0300,41.383
2023-07-27T20:12:01.828+0300,2023-07-27T20:12:04.885+0300,41.359
2023-07-27T20:11:01.998+0300,2023-07-27T20:11:05.057+0300,41.365
2023-07-27T20:10:01.200+0300,2023-07-27T20:10:04.260+0300,41.361
2023-07-27T20:09:01.470+0300,2023-07-27T20:09:04.525+0300,41.360
2023-07-27T20:08:01.425+0300,2023-07-27T20:08:04.478+0300,41.738
2023-07-27T20:07:01.655+0300,2023-07-27T20:07:04.713+0300,42.206
2023-07-27T20:06:01.838+0300,2023-07-27T20:06:04.905+0300,47.239
2023-07-27T20:05:01.086+0300,2023-07-27T20:05:04.146+0300,42.444
2023-07-27T20:04:01.141+0300,2023-07-27T20:04:04.198+0300,41.725
2023-07-27T20:03:01.262+0300,2023-07-27T20:03:04.320+0300,42.020
2023-07-27T20:02:01.347+0300,2023-07-27T20:02:04.405+0300,42.100
2023-07-27T20:01:01.566+0300,2023-07-27T20:01:04.626+0300,42.043
2023-07-27T20:00:02.058+0300,2023-07-27T20:00:05.116+0300,42.756
