2023-07-31T20:25:01.193+0300,2023-07-31T20:25:04.266+0300,51.186
2023-07-31T20:24:01.991+0300,2023-07-31T20:24:05.050+0300,41.603
2023-07-31T20:23:01.940+0300,2023-07-31T20:23:04.996+0300,41.485
2023-07-31T20:22:01.790+0300,2023-07-31T20:22:04.847+0300,41.459
2023-07-31T20:21:01.901+0300,2023-07-31T20:21:04.959+0300,41.681
2023-07-31T20:20:01.892+0300,2023-07-31T20:20:04.949+0300,42.004
2023-07-31T20:19:01.410+0300,2023-07-31T20:19:04.466+0300,41.264
2023-07-31T20:18:01.373+0300,2023-07-31T20:18:04.433+0300,41.618
2023-07-31T20:17:01.271+0300,2023-07-31T20:17:04.332+0300,42.059
2023-07-31T20:16:01.156+0300,2023-07-31T20:16:04.214+0300,41.396
2023-07-31T20:15:01.094+0300,2023-07-31T20:15:04.152+0300,42.257
2023-07-31T20:14:01.801+0300,2023-07-31T20:14:04.857+0300,42.823
2023-07-31T20:13:01.923+0300,2023-07-31T20:13:04.985+0300,42.959
2023-07-31T20:12:01.983+0300,2023-07-31T20:12:05.040+0300,41.470
2023-07-31T20:11:01.130+0300,2023-07-31T20:11:04.188+0300,44.926
2023-07-31T20:10:01.082+0300,2023-07-31T20:10:04.138+0300,41.405
2023-07-31T20:09:01.111+0300,2023-07-31T20:09:04.168+0300,41.368
2023-07-31T20:08:01.930+0300,2023-07-31T20:08:04.988+0300,41.417
2023-07-31T20:07:01.939+0300,2023-07-31T20:07:04.997+0300,41.803
2023-07-31T20:06:02.011+0300,2023-07-31T20:06:05.068+0300,42.240
2023-07-31T20:05:01.779+0300,2023-07-31T20:05:04.837+0300,42.161
2023-07-31T20:04:01.876+0300,2023-07-31T20:04:04.934+0300,41.739
2023-07-31T20:03:01.811+0300,2023-07-31T20:03:04.868+0300,44.142
2023-07-31T20:02:01.812+0300,2023-07-31T20:02:04.872+0300,41.635
2023-07-31T20:01:01.881+0300,2023-07-31T20:01:04.936+0300,41.457
2023-07-31T20:00:01.778+0300,2023-07-31T20:00:04.834+0300,42.053
