2023-07-31T20:09:01.111+0300,2023-07-31T20:09:04.168+0300,41.368
2023-07-31T20:08:01.930+0300,2023-07-31T20:08:04.988+0300,41.417
2023-07-31T20:07:01.939+0300,2023-07-31T20:07:04.997+0300,41.803
2023-07-31T20:06:02.011+0300,2023-07-31T20:06:05.068+0300,42.240
2023-07-31T20:05:01.779+0300,2023-07-31T20:05:04.837+0300,42.161
2023-07-31T20:04:01.876+0300,2023-07-31T20:04:04.934+0300,41.739
2023-07-31T20:03:01.811+0300,2023-07-31T20:03:04.868+0300,44.142
2023-07-31T20:02:01.812+0300,2023-07-31T20:02:04.872+0300,41.635
2023-07-31T20:01:01.881+0300,2023-07-31T20:01:04.936+0300,41.457
2023-07-31T20:00:01.778+0300,2023-07-31T20:00:04.834+0300,42.053
