2023-07-30T03:17:01.427+0300,2023-07-30T03:17:04.484+0300,42.112
2023-07-30T03:16:01.479+0300,2023-07-30T03:16:04.537+0300,41.941
2023-07-30T03:15:01.590+0300,2023-07-30T03:15:04.647+0300,41.833
2023-07-30T03:14:01.833+0300,2023-07-30T03:14:04.890+0300,42.091
2023-07-30T03:13:01.086+0300,2023-07-30T03:13:04.143+0300,41.709
2023-07-30T03:12:01.191+0300,2023-07-30T03:12:04.249+0300,41.867
2023-07-30T03:11:01.333+0300,2023-07-30T03:11:04.391+0300,41.862
2023-07-30T03:10:01.457+0300,2023-07-30T03:10:04.512+0300,41.743
2023-07-30T03:09:01.608+0300,2023-07-30T03:09:04.662+0300,41.627
2023-07-30T03:08:01.887+0300,2023-07-30T03:08:04.943+0300,41.629
2023-07-30T03:07:02.052+0300,2023-07-30T03:07:05.110+0300,42.265
2023-07-30T03:06:01.234+0300,2023-07-30T03:06:04.292+0300,41.921
2023-07-30T03:05:01.090+0300,2023-07-30T03:05:04.148+0300,41.573
2023-07-30T03:04:01.379+0300,2023-07-30T03:04:04.437+0300,42.105
2023-07-30T03:03:01.555+0300,2023-07-30T03:03:04.613+0300,41.750
2023-07-30T03:02:01.687+0300,2023-07-30T03:02:04.745+0300,42.293
2023-07-30T03:01:01.932+0300,2023-07-30T03:01:04.989+0300,41.406
2023-07-30T03:00:01.066+0300,2023-07-30T03:00:04.124+0300,42.078
