2023-07-28T07:10:01.589+0300,2023-07-28T07:10:04.645+0300,42.015
2023-07-28T07:09:01.696+0300,2023-07-28T07:09:04.752+0300,41.516
2023-07-28T07:08:01.174+0300,2023-07-28T07:08:04.231+0300,42.546
2023-07-28T07:07:01.279+0300,2023-07-28T07:07:04.335+0300,41.829
2023-07-28T07:06:01.394+0300,2023-07-28T07:06:04.451+0300,41.519
2023-07-28T07:05:01.582+0300,2023-07-28T07:05:04.640+0300,42.424
2023-07-28T07:04:01.814+0300,2023-07-28T07:04:04.873+0300,41.397
2023-07-28T07:03:01.964+0300,2023-07-28T07:03:05.020+0300,42.447
2023-07-28T07:02:01.070+0300,2023-07-28T07:02:04.126+0300,42.023
2023-07-28T07:01:01.124+0300,2023-07-28T07:01:04.202+0300,51.054
2023-07-28T07:00:01.109+0300,2023-07-28T07:00:04.167+0300,41.542
