2023-07-23T06:11:01.459+0300,2023-07-23T06:11:04.515+0300,41.642
2023-07-23T06:10:01.738+0300,2023-07-23T06:10:04.794+0300,41.209
2023-07-23T06:09:01.947+0300,2023-07-23T06:09:05.003+0300,41.534
2023-07-23T06:08:01.070+0300,2023-07-23T06:08:04.131+0300,42.886
2023-07-23T06:07:01.234+0300,2023-07-23T06:07:04.290+0300,41.376
2023-07-23T06:06:01.274+0300,2023-07-23T06:06:04.331+0300,41.348
2023-07-23T06:05:01.383+0300,2023-07-23T06:05:04.438+0300,41.433
2023-07-23T06:04:01.574+0300,2023-07-23T06:04:04.631+0300,41.578
2023-07-23T06:03:01.687+0300,2023-07-23T06:03:04.744+0300,41.986
2023-07-23T06:02:01.926+0300,2023-07-23T06:02:04.982+0300,41.781
2023-07-23T06:01:01.866+0300,2023-07-23T06:01:04.922+0300,41.385
2023-07-23T06:00:01.891+0300,2023-07-23T06:00:04.948+0300,41.602
