2023-07-29T11:12:01.162+0300,2023-07-29T11:12:04.222+0300,41.378
2023-07-29T11:11:01.571+0300,2023-07-29T11:11:04.630+0300,41.927
2023-07-29T11:10:01.914+0300,2023-07-29T11:10:04.971+0300,42.190
2023-07-29T11:09:01.246+0300,2023-07-29T11:09:04.301+0300,41.410
2023-07-29T11:08:01.547+0300,2023-07-29T11:08:04.604+0300,42.086
2023-07-29T11:07:01.882+0300,2023-07-29T11:07:04.940+0300,42.724
2023-07-29T11:06:01.250+0300,2023-07-29T11:06:04.305+0300,41.362
2023-07-29T11:05:01.291+0300,2023-07-29T11:05:04.349+0300,41.525
2023-07-29T11:04:01.635+0300,2023-07-29T11:04:04.692+0300,44.750
2023-07-29T11:03:01.950+0300,2023-07-29T11:03:05.010+0300,42.048
2023-07-29T11:02:01.178+0300,2023-07-29T11:02:04.237+0300,41.417
2023-07-29T11:01:01.591+0300,2023-07-29T11:01:04.651+0300,42.114
2023-07-29T11:00:01.929+0300,2023-07-29T11:00:04.987+0300,41.548
