2023-07-24T20:13:01.916+0300,2023-07-24T20:13:04.980+0300,42.187
2023-07-24T20:12:01.955+0300,2023-07-24T20:12:05.012+0300,41.397
2023-07-24T20:11:01.074+0300,2023-07-24T20:11:04.131+0300,41.459
2023-07-24T20:10:01.115+0300,2023-07-24T20:10:04.171+0300,41.338
2023-07-24T20:09:01.151+0300,2023-07-24T20:09:04.207+0300,41.283
2023-07-24T20:08:01.090+0300,2023-07-24T20:08:04.147+0300,41.328
2023-07-24T20:07:01.983+0300,2023-07-24T20:07:05.041+0300,41.473
2023-07-24T20:06:01.978+0300,2023-07-24T20:06:05.034+0300,42.171
2023-07-24T20:05:01.103+0300,2023-07-24T20:05:04.161+0300,41.795
2023-07-24T20:04:01.142+0300,2023-07-24T20:04:04.198+0300,41.258
2023-07-24T20:03:01.363+0300,2023-07-24T20:03:04.419+0300,42.108
2023-07-24T20:02:01.494+0300,2023-07-24T20:02:04.551+0300,41.549
2023-07-24T20:01:01.579+0300,2023-07-24T20:01:04.636+0300,41.543
2023-07-24T20:00:01.599+0300,2023-07-24T20:00:04.658+0300,44.143
