2023-07-25T22:24:01.348+0300,2023-07-25T22:24:04.405+0300,41.981
2023-07-25T22:23:01.594+0300,2023-07-25T22:23:04.652+0300,41.886
2023-07-25T22:22:01.599+0300,2023-07-25T22:22:04.656+0300,41.344
2023-07-25T22:21:01.670+0300,2023-07-25T22:21:04.730+0300,41.765
2023-07-25T22:20:01.966+0300,2023-07-25T22:20:05.024+0300,46.876
2023-07-25T22:19:01.243+0300,2023-07-25T22:19:04.300+0300,42.213
2023-07-25T22:18:01.373+0300,2023-07-25T22:18:04.431+0300,41.915
2023-07-25T22:17:01.492+0300,2023-07-25T22:17:04.551+0300,41.864
2023-07-25T22:16:01.683+0300,2023-07-25T22:16:04.741+0300,41.517
2023-07-25T22:15:01.758+0300,2023-07-25T22:15:04.816+0300,41.655
2023-07-25T22:14:01.627+0300,2023-07-25T22:14:04.684+0300,41.690
2023-07-25T22:13:01.634+0300,2023-07-25T22:13:04.690+0300,42.162
2023-07-25T22:12:01.737+0300,2023-07-25T22:12:04.796+0300,41.991
2023-07-25T22:11:01.919+0300,2023-07-25T22:11:04.976+0300,41.517
2023-07-25T22:10:01.160+0300,2023-07-25T22:10:04.219+0300,42.331
2023-07-25T22:09:01.280+0300,2023-07-25T22:09:04.339+0300,42.488
2023-07-25T22:08:01.370+0300,2023-07-25T22:08:04.427+0300,42.595
2023-07-25T22:07:01.630+0300,2023-07-25T22:07:04.685+0300,41.142
2023-07-25T22:06:01.711+0300,2023-07-25T22:06:04.767+0300,41.500
2023-07-25T22:05:01.870+0300,2023-07-25T22:05:04.927+0300,42.193
2023-07-25T22:04:01.966+0300,2023-07-25T22:04:05.028+0300,41.268
2023-07-25T22:03:01.145+0300,2023-07-25T22:03:04.202+0300,41.449
2023-07-25T22:02:01.211+0300,2023-07-25T22:02:04.268+0300,41.537
2023-07-25T22:01:01.398+0300,2023-07-25T22:01:04.451+0300,41.421
2023-07-25T22:00:01.541+0300,2023-07-25T22:00:04.599+0300,42.410
