2023-07-26T14:23:01.832+0300,2023-07-26T14:23:04.888+0300,42.119
2023-07-26T14:22:01.971+0300,2023-07-26T14:22:05.029+0300,41.335
2023-07-26T14:21:02.031+0300,2023-07-26T14:21:05.090+0300,41.647
2023-07-26T14:20:01.251+0300,2023-07-26T14:20:04.306+0300,41.290
2023-07-26T14:19:01.294+0300,2023-07-26T14:19:04.352+0300,41.033
2023-07-26T14:18:01.494+0300,2023-07-26T14:18:04.548+0300,41.088
2023-07-26T14:17:01.676+0300,2023-07-26T14:17:04.732+0300,41.335
2023-07-26T14:16:01.815+0300,2023-07-26T14:16:04.871+0300,42.522
2023-07-26T14:15:01.983+0300,2023-07-26T14:15:05.042+0300,41.590
2023-07-26T14:14:01.186+0300,2023-07-26T14:14:04.245+0300,41.236
2023-07-26T14:13:01.290+0300,2023-07-26T14:13:04.348+0300,43.023
2023-07-26T14:12:01.359+0300,2023-07-26T14:12:04.416+0300,41.535
2023-07-26T14:11:01.404+0300,2023-07-26T14:11:04.456+0300,42.071
2023-07-26T14:10:01.524+0300,2023-07-26T14:10:04.583+0300,41.313
2023-07-26T14:09:01.538+0300,2023-07-26T14:09:04.596+0300,41.690
2023-07-26T14:08:01.451+0300,2023-07-26T14:08:04.508+0300,41.728
2023-07-26T14:07:01.629+0300,2023-07-26T14:07:04.693+0300,43.583
2023-07-26T14:06:01.739+0300,2023-07-26T14:06:04.793+0300,41.267
2023-07-26T14:05:01.867+0300,2023-07-26T14:05:04.923+0300,42.178
2023-07-26T14:04:01.486+0300,2023-07-26T14:04:04.545+0300,41.999
2023-07-26T14:03:01.582+0300,2023-07-26T14:03:04.641+0300,41.651
2023-07-26T14:02:01.690+0300,2023-07-26T14:02:04.747+0300,41.926
2023-07-26T14:01:01.715+0300,2023-07-26T14:01:04.773+0300,41.494
2023-07-26T14:00:01.235+0300,2023-07-26T14:00:04.294+0300,41.720
