2023-07-20T18:10:01.082+0300,2023-07-20T18:10:04.150+0300,52.637
2023-07-20T18:09:01.142+0300,2023-07-20T18:09:04.211+0300,53.562
2023-07-20T18:08:01.819+0300,2023-07-20T18:08:04.886+0300,53.639
2023-07-20T18:07:01.439+0300,2023-07-20T18:07:04.507+0300,53.019
2023-07-20T18:06:01.945+0300,2023-07-20T18:06:05.017+0300,53.055
2023-07-20T18:05:01.812+0300,2023-07-20T18:05:04.882+0300,52.893
2023-07-20T18:04:01.555+0300,2023-07-20T18:04:04.622+0300,52.883
2023-07-20T18:03:01.303+0300,2023-07-20T18:03:04.372+0300,53.140
2023-07-20T18:02:01.947+0300,2023-07-20T18:02:05.017+0300,53.278
2023-07-20T18:01:01.551+0300,2023-07-20T18:01:04.619+0300,53.052
2023-07-20T18:00:01.586+0300,2023-07-20T18:00:04.653+0300,53.248
