2023-07-25T01:20:01.776+0300,2023-07-25T01:20:04.832+0300,41.582
2023-07-25T01:19:01.878+0300,2023-07-25T01:19:04.935+0300,41.658
2023-07-25T01:18:01.943+0300,2023-07-25T01:18:04.997+0300,41.546
2023-07-25T01:17:01.077+0300,2023-07-25T01:17:04.134+0300,41.638
2023-07-25T01:16:01.091+0300,2023-07-25T01:16:04.158+0300,44.493
2023-07-25T01:15:01.254+0300,2023-07-25T01:15:04.313+0300,42.323
2023-07-25T01:14:01.407+0300,2023-07-25T01:14:04.463+0300,41.727
2023-07-25T01:13:01.552+0300,2023-07-25T01:13:04.610+0300,41.609
2023-07-25T01:12:01.426+0300,2023-07-25T01:12:04.485+0300,41.435
2023-07-25T01:11:01.489+0300,2023-07-25T01:11:04.545+0300,41.441
2023-07-25T01:10:01.551+0300,2023-07-25T01:10:04.606+0300,41.691
2023-07-25T01:09:01.627+0300,2023-07-25T01:09:04.684+0300,41.737
2023-07-25T01:08:01.802+0300,2023-07-25T01:08:04.860+0300,41.734
2023-07-25T01:07:02.042+0300,2023-07-25T01:07:05.098+0300,41.536
2023-07-25T01:06:01.230+0300,2023-07-25T01:06:04.287+0300,41.877
2023-07-25T01:05:01.291+0300,2023-07-25T01:05:04.348+0300,41.432
2023-07-25T01:04:01.299+0300,2023-07-25T01:04:04.356+0300,41.321
2023-07-25T01:03:01.419+0300,2023-07-25T01:03:04.478+0300,41.842
2023-07-25T01:02:01.411+0300,2023-07-25T01:02:04.468+0300,41.583
2023-07-25T01:01:01.658+0300,2023-07-25T01:01:04.714+0300,41.710
2023-07-25T01:00:01.438+0300,2023-07-25T01:00:04.495+0300,41.646
