2023-07-24T05:40:02.017+0300,2023-07-24T05:40:05.072+0300,42.087
2023-07-24T05:39:01.311+0300,2023-07-24T05:39:04.365+0300,40.847
2023-07-24T05:38:01.547+0300,2023-07-24T05:38:04.606+0300,41.350
2023-07-24T05:37:01.746+0300,2023-07-24T05:37:04.804+0300,42.078
2023-07-24T05:36:01.827+0300,2023-07-24T05:36:04.884+0300,41.495
2023-07-24T05:35:01.970+0300,2023-07-24T05:35:05.026+0300,41.377
2023-07-24T05:34:02.002+0300,2023-07-24T05:34:05.060+0300,41.391
2023-07-24T05:33:01.103+0300,2023-07-24T05:33:04.158+0300,41.418
2023-07-24T05:32:01.154+0300,2023-07-24T05:32:04.213+0300,41.365
2023-07-24T05:31:01.473+0300,2023-07-24T05:31:04.530+0300,41.536
2023-07-24T05:30:01.626+0300,2023-07-24T05:30:04.686+0300,41.187
2023-07-24T05:29:01.637+0300,2023-07-24T05:29:04.693+0300,41.554
2023-07-24T05:28:01.743+0300,2023-07-24T05:28:04.798+0300,41.269
2023-07-24T05:27:01.950+0300,2023-07-24T05:27:05.007+0300,41.254
2023-07-24T05:26:02.007+0300,2023-07-24T05:26:05.064+0300,41.428
2023-07-24T05:25:01.975+0300,2023-07-24T05:25:05.032+0300,41.335
2023-07-24T05:24:01.118+0300,2023-07-24T05:24:04.175+0300,41.464
2023-07-24T05:23:01.231+0300,2023-07-24T05:23:04.286+0300,41.690
2023-07-24T05:22:01.419+0300,2023-07-24T05:22:04.471+0300,42.538
2023-07-24T05:21:01.605+0300,2023-07-24T05:21:04.661+0300,43.984
2023-07-24T05:20:01.784+0300,2023-07-24T05:20:04.838+0300,41.369
2023-07-24T05:19:01.894+0300,2023-07-24T05:19:04.950+0300,40.993
2023-07-24T05:18:01.930+0300,2023-07-24T05:18:04.987+0300,41.272
2023-07-24T05:17:02.055+0300,2023-07-24T05:17:05.113+0300,41.853
2023-07-24T05:16:01.321+0300,2023-07-24T05:16:04.377+0300,41.458
2023-07-24T05:15:01.557+0300,2023-07-24T05:15:04.613+0300,41.203
2023-07-24T05:14:01.602+0300,2023-07-24T05:14:04.658+0300,41.279
2023-07-24T05:13:01.779+0300,2023-07-24T05:13:04.837+0300,41.436
2023-07-24T05:12:01.794+0300,2023-07-24T05:12:04.851+0300,41.446
2023-07-24T05:11:01.883+0300,2023-07-24T05:11:04.940+0300,41.425
2023-07-24T05:10:01.933+0300,2023-07-24T05:10:04.991+0300,41.391
2023-07-24T05:09:01.118+0300,2023-07-24T05:09:04.175+0300,41.417
2023-07-24T05:08:01.199+0300,2023-07-24T05:08:04.257+0300,41.391
2023-07-24T05:07:01.368+0300,2023-07-24T05:07:04.423+0300,40.897
2023-07-24T05:06:01.420+0300,2023-07-24T05:06:04.475+0300,41.179
2023-07-24T05:05:01.623+0300,2023-07-24T05:05:04.681+0300,41.427
2023-07-24T05:04:01.775+0300,2023-07-24T05:04:04.832+0300,41.941
2023-07-24T05:03:01.086+0300,2023-07-24T05:03:04.144+0300,41.206
2023-07-24T05:02:01.158+0300,2023-07-24T05:02:04.214+0300,41.281
2023-07-24T05:01:01.338+0300,2023-07-24T05:01:04.396+0300,40.979
2023-07-24T05:00:01.515+0300,2023-07-24T05:00:04.569+0300,41.664
