2023-07-21T18:11:01.663+0300,2023-07-21T18:11:04.720+0300,41.444
2023-07-21T18:10:01.830+0300,2023-07-21T18:10:04.886+0300,41.374
2023-07-21T18:09:01.883+0300,2023-07-21T18:09:04.940+0300,41.570
2023-07-21T18:08:01.926+0300,2023-07-21T18:08:04.984+0300,41.404
2023-07-21T18:07:01.150+0300,2023-07-21T18:07:04.206+0300,41.091
2023-07-21T18:06:01.247+0300,2023-07-21T18:06:04.303+0300,41.495
2023-07-21T18:05:01.255+0300,2023-07-21T18:05:04.312+0300,43.165
2023-07-21T18:04:01.462+0300,2023-07-21T18:04:04.518+0300,41.210
2023-07-21T18:03:01.330+0300,2023-07-21T18:03:04.386+0300,41.200
2023-07-21T18:02:01.302+0300,2023-07-21T18:02:04.359+0300,41.596
2023-07-21T18:01:01.374+0300,2023-07-21T18:01:04.431+0300,41.727
2023-07-21T18:00:01.277+0300,2023-07-21T18:00:04.334+0300,41.637
