2023-07-23T10:10:01.274+0300,2023-07-23T10:10:04.331+0300,42.058
2023-07-23T10:09:01.335+0300,2023-07-23T10:09:04.397+0300,41.480
2023-07-23T10:08:01.578+0300,2023-07-23T10:08:04.634+0300,41.479
2023-07-23T10:07:01.659+0300,2023-07-23T10:07:04.716+0300,41.373
2023-07-23T10:06:01.739+0300,2023-07-23T10:06:04.795+0300,41.527
2023-07-23T10:05:01.830+0300,2023-07-23T10:05:04.887+0300,41.403
2023-07-23T10:04:02.007+0300,2023-07-23T10:04:05.063+0300,41.978
2023-07-23T10:03:01.170+0300,2023-07-23T10:03:04.228+0300,41.650
2023-07-23T10:02:01.386+0300,2023-07-23T10:02:04.446+0300,42.217
2023-07-23T10:01:01.634+0300,2023-07-23T10:01:04.690+0300,41.574
2023-07-23T10:00:01.826+0300,2023-07-23T10:00:04.884+0300,41.403
