2023-07-26T10:32:01.350+0300,2023-07-26T10:32:04.412+0300,41.440
2023-07-26T10:31:01.616+0300,2023-07-26T10:31:04.673+0300,41.640
2023-07-26T10:30:01.286+0300,2023-07-26T10:30:04.342+0300,43.813
2023-07-26T10:29:01.491+0300,2023-07-26T10:29:04.553+0300,43.551
2023-07-26T10:28:01.330+0300,2023-07-26T10:28:04.387+0300,41.596
2023-07-26T10:27:01.410+0300,2023-07-26T10:27:04.465+0300,42.652
2023-07-26T10:26:01.510+0300,2023-07-26T10:26:04.566+0300,41.638
2023-07-26T10:25:01.658+0300,2023-07-26T10:25:04.712+0300,42.104
2023-07-26T10:24:01.846+0300,2023-07-26T10:24:04.903+0300,41.884
2023-07-26T10:23:01.896+0300,2023-07-26T10:23:04.953+0300,42.840
2023-07-26T10:22:01.966+0300,2023-07-26T10:22:05.026+0300,44.595
2023-07-26T10:21:01.103+0300,2023-07-26T10:21:04.160+0300,41.622
2023-07-26T10:20:01.870+0300,2023-07-26T10:20:04.926+0300,41.597
2023-07-26T10:19:02.020+0300,2023-07-26T10:19:05.082+0300,43.001
2023-07-26T10:18:01.290+0300,2023-07-26T10:18:04.347+0300,41.721
2023-07-26T10:17:01.286+0300,2023-07-26T10:17:04.343+0300,43.064
2023-07-26T10:16:01.432+0300,2023-07-26T10:16:04.489+0300,42.879
2023-07-26T10:15:01.590+0300,2023-07-26T10:15:04.650+0300,41.712
2023-07-26T10:14:01.671+0300,2023-07-26T10:14:04.725+0300,41.504
2023-07-26T10:13:01.818+0300,2023-07-26T10:13:04.875+0300,42.180
2023-07-26T10:12:02.006+0300,2023-07-26T10:12:05.063+0300,41.528
2023-07-26T10:11:01.098+0300,2023-07-26T10:11:04.158+0300,42.021
2023-07-26T10:10:01.407+0300,2023-07-26T10:10:04.465+0300,41.373
2023-07-26T10:09:01.599+0300,2023-07-26T10:09:04.655+0300,41.228
2023-07-26T10:08:01.682+0300,2023-07-26T10:08:04.736+0300,41.408
2023-07-26T10:07:01.905+0300,2023-07-26T10:07:04.960+0300,42.280
2023-07-26T10:06:02.038+0300,2023-07-26T10:06:05.096+0300,41.342
2023-07-26T10:05:01.191+0300,2023-07-26T10:05:04.247+0300,41.568
2023-07-26T10:04:01.395+0300,2023-07-26T10:04:04.452+0300,41.449
2023-07-26T10:03:01.535+0300,2023-07-26T10:03:04.593+0300,41.547
2023-07-26T10:02:01.699+0300,2023-07-26T10:02:04.756+0300,41.249
2023-07-26T10:01:01.808+0300,2023-07-26T10:01:04.864+0300,41.851
2023-07-26T10:00:01.950+0300,2023-07-26T10:00:05.007+0300,41.428
