2023-07-26T02:48:01.854+0300,2023-07-26T02:48:04.912+0300,41.944
2023-07-26T02:47:01.071+0300,2023-07-26T02:47:04.128+0300,42.306
2023-07-26T02:46:01.214+0300,2023-07-26T02:46:04.272+0300,42.023
2023-07-26T02:45:01.333+0300,2023-07-26T02:45:04.391+0300,41.891
2023-07-26T02:44:01.457+0300,2023-07-26T02:44:04.515+0300,41.870
2023-07-26T02:43:01.595+0300,2023-07-26T02:43:04.653+0300,46.259
2023-07-26T02:42:01.655+0300,2023-07-26T02:42:04.717+0300,42.265
2023-07-26T02:41:01.863+0300,2023-07-26T02:41:04.921+0300,42.104
2023-07-26T02:40:01.087+0300,2023-07-26T02:40:04.143+0300,41.847
2023-07-26T02:39:01.231+0300,2023-07-26T02:39:04.287+0300,41.857
2023-07-26T02:38:01.447+0300,2023-07-26T02:38:04.504+0300,41.801
2023-07-26T02:37:01.561+0300,2023-07-26T02:37:04.617+0300,41.786
2023-07-26T02:36:01.718+0300,2023-07-26T02:36:04.775+0300,41.897
2023-07-26T02:35:01.803+0300,2023-07-26T02:35:04.861+0300,41.393
2023-07-26T02:34:01.875+0300,2023-07-26T02:34:04.930+0300,41.860
2023-07-26T02:33:02.003+0300,2023-07-26T02:33:05.062+0300,41.630
2023-07-26T02:32:01.115+0300,2023-07-26T02:32:04.173+0300,42.441
2023-07-26T02:31:01.290+0300,2023-07-26T02:31:04.346+0300,41.550
2023-07-26T02:30:01.423+0300,2023-07-26T02:30:04.480+0300,42.349
2023-07-26T02:29:01.359+0300,2023-07-26T02:29:04.416+0300,41.468
2023-07-26T02:28:01.355+0300,2023-07-26T02:28:04.411+0300,42.722
2023-07-26T02:27:01.483+0300,2023-07-26T02:27:04.541+0300,41.580
2023-07-26T02:26:01.564+0300,2023-07-26T02:26:04.620+0300,41.539
2023-07-26T02:25:01.319+0300,2023-07-26T02:25:04.376+0300,46.465
2023-07-26T02:24:01.262+0300,2023-07-26T02:24:04.317+0300,41.280
2023-07-26T02:23:01.098+0300,2023-07-26T02:23:04.154+0300,42.111
2023-07-26T02:22:01.070+0300,2023-07-26T02:22:04.127+0300,41.966
2023-07-26T02:21:01.311+0300,2023-07-26T02:21:04.368+0300,41.852
2023-07-26T02:20:01.397+0300,2023-07-26T02:20:04.454+0300,41.553
2023-07-26T02:19:01.434+0300,2023-07-26T02:19:04.489+0300,41.848
2023-07-26T02:18:01.685+0300,2023-07-26T02:18:04.744+0300,42.193
2023-07-26T02:17:01.875+0300,2023-07-26T02:17:04.932+0300,41.757
2023-07-26T02:16:01.987+0300,2023-07-26T02:16:05.044+0300,41.289
2023-07-26T02:15:02.050+0300,2023-07-26T02:15:05.108+0300,41.494
2023-07-26T02:14:01.280+0300,2023-07-26T02:14:04.336+0300,41.945
2023-07-26T02:13:01.435+0300,2023-07-26T02:13:04.491+0300,41.380
2023-07-26T02:12:01.663+0300,2023-07-26T02:12:04.722+0300,42.396
2023-07-26T02:11:01.787+0300,2023-07-26T02:11:04.843+0300,42.399
2023-07-26T02:10:01.929+0300,2023-07-26T02:10:04.983+0300,41.982
2023-07-26T02:09:01.176+0300,2023-07-26T02:09:04.232+0300,43.654
2023-07-26T02:08:01.372+0300,2023-07-26T02:08:04.428+0300,41.221
2023-07-26T02:07:01.540+0300,2023-07-26T02:07:04.596+0300,41.235
2023-07-26T02:06:01.802+0300,2023-07-26T02:06:04.859+0300,41.914
2023-07-26T02:05:01.995+0300,2023-07-26T02:05:05.053+0300,45.400
2023-07-26T02:04:01.144+0300,2023-07-26T02:04:04.204+0300,42.332
2023-07-26T02:03:01.307+0300,2023-07-26T02:03:04.365+0300,41.268
2023-07-26T02:02:01.487+0300,2023-07-26T02:02:04.537+0300,41.591
2023-07-26T02:01:01.769+0300,2023-07-26T02:01:04.827+0300,41.545
2023-07-26T02:00:02.022+0300,2023-07-26T02:00:05.080+0300,41.505
