2023-07-30T21:29:01.170+0300,2023-07-30T21:29:04.226+0300,42.485
2023-07-30T21:28:01.390+0300,2023-07-30T21:28:04.446+0300,41.254
2023-07-30T21:27:01.519+0300,2023-07-30T21:27:04.577+0300,41.600
2023-07-30T21:26:01.764+0300,2023-07-30T21:26:04.821+0300,41.763
2023-07-30T21:25:01.991+0300,2023-07-30T21:25:05.048+0300,42.105
2023-07-30T21:24:01.135+0300,2023-07-30T21:24:04.193+0300,41.584
2023-07-30T21:23:01.362+0300,2023-07-30T21:23:04.424+0300,42.871
2023-07-30T21:22:01.317+0300,2023-07-30T21:22:04.377+0300,41.532
2023-07-30T21:21:01.559+0300,2023-07-30T21:21:04.616+0300,41.292
2023-07-30T21:20:01.741+0300,2023-07-30T21:20:04.799+0300,41.703
2023-07-30T21:19:01.964+0300,2023-07-30T21:19:05.028+0300,43.553
2023-07-30T21:18:01.122+0300,2023-07-30T21:18:04.179+0300,42.198
2023-07-30T21:17:01.206+0300,2023-07-30T21:17:04.262+0300,40.649
2023-07-30T21:16:01.428+0300,2023-07-30T21:16:04.485+0300,41.620
2023-07-30T21:15:01.691+0300,2023-07-30T21:15:04.750+0300,41.830
2023-07-30T21:14:01.922+0300,2023-07-30T21:14:04.979+0300,41.313
2023-07-30T21:13:01.166+0300,2023-07-30T21:13:04.222+0300,42.314
2023-07-30T21:12:01.330+0300,2023-07-30T21:12:04.390+0300,41.843
2023-07-30T21:11:01.639+0300,2023-07-30T21:11:04.697+0300,41.561
2023-07-30T21:10:01.691+0300,2023-07-30T21:10:04.749+0300,41.685
2023-07-30T21:09:01.854+0300,2023-07-30T21:09:04.910+0300,41.479
2023-07-30T21:08:02.030+0300,2023-07-30T21:08:05.082+0300,41.488
2023-07-30T21:07:01.235+0300,2023-07-30T21:07:04.293+0300,41.754
2023-07-30T21:06:01.423+0300,2023-07-30T21:06:04.480+0300,41.544
2023-07-30T21:05:01.574+0300,2023-07-30T21:05:04.633+0300,41.428
2023-07-30T21:04:01.766+0300,2023-07-30T21:04:04.826+0300,41.888
2023-07-30T21:03:01.947+0300,2023-07-30T21:03:05.004+0300,41.398
2023-07-30T21:02:01.190+0300,2023-07-30T21:02:04.244+0300,41.386
2023-07-30T21:01:01.431+0300,2023-07-30T21:01:04.488+0300,41.530
2023-07-30T21:00:01.646+0300,2023-07-30T21:00:04.703+0300,41.815
