2023-07-29T06:17:01.352+0300,2023-07-29T06:17:04.409+0300,41.754
2023-07-29T06:16:01.699+0300,2023-07-29T06:16:04.756+0300,42.278
2023-07-29T06:15:02.028+0300,2023-07-29T06:15:05.085+0300,41.702
2023-07-29T06:14:01.401+0300,2023-07-29T06:14:04.457+0300,41.631
2023-07-29T06:13:01.706+0300,2023-07-29T06:13:04.764+0300,42.465
2023-07-29T06:12:01.471+0300,2023-07-29T06:12:04.528+0300,41.434
2023-07-29T06:11:01.752+0300,2023-07-29T06:11:04.808+0300,41.272
2023-07-29T06:10:01.138+0300,2023-07-29T06:10:04.193+0300,41.469
2023-07-29T06:09:01.470+0300,2023-07-29T06:09:04.528+0300,41.689
2023-07-29T06:08:01.782+0300,2023-07-29T06:08:04.840+0300,41.787
2023-07-29T06:07:01.154+0300,2023-07-29T06:07:04.209+0300,41.801
2023-07-29T06:06:01.483+0300,2023-07-29T06:06:04.540+0300,41.666
2023-07-29T06:05:01.867+0300,2023-07-29T06:05:04.924+0300,41.596
2023-07-29T06:04:01.198+0300,2023-07-29T06:04:04.255+0300,41.285
2023-07-29T06:03:01.519+0300,2023-07-29T06:03:04.577+0300,42.001
2023-07-29T06:02:01.864+0300,2023-07-29T06:02:04.921+0300,41.537
2023-07-29T06:01:01.252+0300,2023-07-29T06:01:04.308+0300,42.540
2023-07-29T06:00:01.577+0300,2023-07-29T06:00:04.634+0300,41.423
