2023-07-22T16:10:01.443+0300,2023-07-22T16:10:04.501+0300,42.093
2023-07-22T16:09:01.175+0300,2023-07-22T16:09:04.232+0300,41.868
2023-07-22T16:08:01.326+0300,2023-07-22T16:08:04.382+0300,41.390
2023-07-22T16:07:01.626+0300,2023-07-22T16:07:04.683+0300,41.594
2023-07-22T16:06:01.783+0300,2023-07-22T16:06:04.838+0300,41.441
2023-07-22T16:05:01.926+0300,2023-07-22T16:05:04.982+0300,41.475
2023-07-22T16:04:02.000+0300,2023-07-22T16:04:05.056+0300,41.363
2023-07-22T16:03:01.088+0300,2023-07-22T16:03:04.144+0300,41.278
2023-07-22T16:02:01.366+0300,2023-07-22T16:02:04.423+0300,41.411
2023-07-22T16:01:01.589+0300,2023-07-22T16:01:04.647+0300,41.892
2023-07-22T16:00:01.676+0300,2023-07-22T16:00:04.731+0300,43.248
