2023-07-22T18:57:01.661+0300,2023-07-22T18:57:04.721+0300,41.984
2023-07-22T18:56:01.770+0300,2023-07-22T18:56:04.828+0300,41.412
2023-07-22T18:55:01.963+0300,2023-07-22T18:55:05.020+0300,41.574
2023-07-22T18:54:02.042+0300,2023-07-22T18:54:05.099+0300,41.564
2023-07-22T18:53:01.958+0300,2023-07-22T18:53:05.016+0300,42.011
2023-07-22T18:52:01.908+0300,2023-07-22T18:52:04.966+0300,41.682
2023-07-22T18:51:02.018+0300,2023-07-22T18:51:05.075+0300,41.449
2023-07-22T18:50:01.179+0300,2023-07-22T18:50:04.235+0300,41.267
2023-07-22T18:49:01.359+0300,2023-07-22T18:49:04.416+0300,41.432
2023-07-22T18:48:01.421+0300,2023-07-22T18:48:04.481+0300,41.803
2023-07-22T18:47:01.629+0300,2023-07-22T18:47:04.686+0300,41.433
2023-07-22T18:46:01.631+0300,2023-07-22T18:46:04.688+0300,41.282
2023-07-22T18:45:01.835+0300,2023-07-22T18:45:04.892+0300,41.323
2023-07-22T18:44:01.911+0300,2023-07-22T18:44:04.968+0300,41.440
2023-07-22T18:43:01.206+0300,2023-07-22T18:43:04.262+0300,41.469
2023-07-22T18:42:01.275+0300,2023-07-22T18:42:04.333+0300,46.669
2023-07-22T18:41:01.469+0300,2023-07-22T18:41:04.526+0300,41.396
2023-07-22T18:40:01.660+0300,2023-07-22T18:40:04.717+0300,41.374
2023-07-22T18:39:01.770+0300,2023-07-22T18:39:04.826+0300,41.661
2023-07-22T18:38:01.906+0300,2023-07-22T18:38:04.964+0300,41.503
2023-07-22T18:37:01.070+0300,2023-07-22T18:37:04.128+0300,41.569
2023-07-22T18:36:01.302+0300,2023-07-22T18:36:04.360+0300,41.456
2023-07-22T18:35:01.566+0300,2023-07-22T18:35:04.623+0300,41.426
2023-07-22T18:34:01.527+0300,2023-07-22T18:34:04.583+0300,41.896
2023-07-22T18:33:01.738+0300,2023-07-22T18:33:04.792+0300,41.579
2023-07-22T18:32:01.766+0300,2023-07-22T18:32:04.824+0300,42.234
2023-07-22T18:31:01.853+0300,2023-07-22T18:31:04.909+0300,41.646
2023-07-22T18:30:02.012+0300,2023-07-22T18:30:05.068+0300,41.597
2023-07-22T18:29:01.254+0300,2023-07-22T18:29:04.312+0300,42.256
2023-07-22T18:28:01.454+0300,2023-07-22T18:28:04.514+0300,42.026
2023-07-22T18:27:01.587+0300,2023-07-22T18:27:04.638+0300,41.342
2023-07-22T18:26:01.710+0300,2023-07-22T18:26:04.765+0300,41.469
2023-07-22T18:25:01.955+0300,2023-07-22T18:25:05.012+0300,41.399
2023-07-22T18:24:01.067+0300,2023-07-22T18:24:04.119+0300,40.759
2023-07-22T18:23:01.143+0300,2023-07-22T18:23:04.201+0300,41.530
2023-07-22T18:22:01.266+0300,2023-07-22T18:22:04.324+0300,41.794
2023-07-22T18:21:01.610+0300,2023-07-22T18:21:04.668+0300,42.036
2023-07-22T18:20:01.655+0300,2023-07-22T18:20:04.708+0300,41.223
2023-07-22T18:19:01.690+0300,2023-07-22T18:19:04.746+0300,41.462
2023-07-22T18:18:01.794+0300,2023-07-22T18:18:04.851+0300,41.495
2023-07-22T18:17:01.905+0300,2023-07-22T18:17:04.962+0300,41.376
2023-07-22T18:16:01.098+0300,2023-07-22T18:16:04.162+0300,42.712
2023-07-22T18:15:01.233+0300,2023-07-22T18:15:04.292+0300,41.569
2023-07-22T18:14:01.275+0300,2023-07-22T18:14:04.331+0300,41.431
2023-07-22T18:13:01.322+0300,2023-07-22T18:13:04.378+0300,41.378
2023-07-22T18:12:01.398+0300,2023-07-22T18:12:04.456+0300,41.567
2023-07-22T18:11:01.374+0300,2023-07-22T18:11:04.430+0300,41.256
2023-07-22T18:10:01.426+0300,2023-07-22T18:10:04.482+0300,41.722
2023-07-22T18:09:01.530+0300,2023-07-22T18:09:04.590+0300,41.686
2023-07-22T18:08:01.740+0300,2023-07-22T18:08:04.793+0300,41.828
2023-07-22T18:07:01.830+0300,2023-07-22T18:07:04.886+0300,41.612
2023-07-22T18:06:01.107+0300,2023-07-22T18:06:04.164+0300,41.536
2023-07-22T18:05:01.811+0300,2023-07-22T18:05:04.869+0300,41.394
2023-07-22T18:04:01.906+0300,2023-07-22T18:04:04.964+0300,41.515
2023-07-22T18:03:01.064+0300,2023-07-22T18:03:04.119+0300,41.271
2023-07-22T18:02:01.178+0300,2023-07-22T18:02:04.234+0300,41.900
2023-07-22T18:01:01.747+0300,2023-07-22T18:01:04.799+0300,41.903
2023-07-22T18:00:01.919+0300,2023-07-22T18:00:04.977+0300,41.618
