2023-07-27T18:15:01.566+0300,2023-07-27T18:15:04.624+0300,41.445
2023-07-27T18:14:01.565+0300,2023-07-27T18:14:04.624+0300,41.098
2023-07-27T18:13:01.890+0300,2023-07-27T18:13:04.947+0300,41.722
2023-07-27T18:12:02.026+0300,2023-07-27T18:12:05.083+0300,41.141
2023-07-27T18:11:01.308+0300,2023-07-27T18:11:04.365+0300,41.746
2023-07-27T18:10:01.454+0300,2023-07-27T18:10:04.510+0300,41.596
2023-07-27T18:09:01.655+0300,2023-07-27T18:09:04.713+0300,42.897
2023-07-27T18:08:01.510+0300,2023-07-27T18:08:04.568+0300,41.760
2023-07-27T18:07:01.794+0300,2023-07-27T18:07:04.855+0300,42.366
2023-07-27T18:06:02.014+0300,2023-07-27T18:06:05.069+0300,42.068
2023-07-27T18:05:01.103+0300,2023-07-27T18:05:04.157+0300,42.355
2023-07-27T18:04:02.055+0300,2023-07-27T18:04:05.115+0300,42.352
2023-07-27T18:03:01.291+0300,2023-07-27T18:03:04.349+0300,41.830
2023-07-27T18:02:01.342+0300,2023-07-27T18:02:04.401+0300,41.347
2023-07-27T18:01:01.212+0300,2023-07-27T18:01:04.272+0300,42.257
2023-07-27T18:00:01.177+0300,2023-07-27T18:00:04.237+0300,41.864
