2023-07-30T22:10:01.879+0300,2023-07-30T22:10:04.937+0300,42.111
2023-07-30T22:09:01.996+0300,2023-07-30T22:09:05.052+0300,41.557
2023-07-30T22:08:01.139+0300,2023-07-30T22:08:04.197+0300,42.080
2023-07-30T22:07:01.349+0300,2023-07-30T22:07:04.406+0300,42.276
2023-07-30T22:06:01.374+0300,2023-07-30T22:06:04.432+0300,41.716
2023-07-30T22:05:01.443+0300,2023-07-30T22:05:04.499+0300,41.441
2023-07-30T22:04:01.702+0300,2023-07-30T22:04:04.753+0300,41.940
2023-07-30T22:03:02.009+0300,2023-07-30T22:03:05.066+0300,41.582
2023-07-30T22:02:01.170+0300,2023-07-30T22:02:04.224+0300,41.863
2023-07-30T22:01:01.376+0300,2023-07-30T22:01:04.432+0300,41.426
2023-07-30T22:00:01.552+0300,2023-07-30T22:00:04.610+0300,41.830
