2023-07-23T18:22:01.883+0300,2023-07-23T18:22:04.940+0300,41.417
2023-07-23T18:21:01.931+0300,2023-07-23T18:21:04.990+0300,41.967
2023-07-23T18:20:01.114+0300,2023-07-23T18:20:04.170+0300,41.219
2023-07-23T18:19:01.243+0300,2023-07-23T18:19:04.299+0300,41.970
2023-07-23T18:18:01.406+0300,2023-07-23T18:18:04.464+0300,41.125
2023-07-23T18:17:01.602+0300,2023-07-23T18:17:04.659+0300,41.370
2023-07-23T18:16:01.686+0300,2023-07-23T18:16:04.745+0300,41.491
2023-07-23T18:15:01.794+0300,2023-07-23T18:15:04.853+0300,46.284
2023-07-23T18:14:01.833+0300,2023-07-23T18:14:04.889+0300,41.410
2023-07-23T18:13:02.015+0300,2023-07-23T18:13:05.070+0300,41.345
2023-07-23T18:12:02.015+0300,2023-07-23T18:12:05.072+0300,41.344
2023-07-23T18:11:01.247+0300,2023-07-23T18:11:04.301+0300,41.476
2023-07-23T18:10:01.279+0300,2023-07-23T18:10:04.338+0300,41.930
2023-07-23T18:09:01.455+0300,2023-07-23T18:09:04.513+0300,41.553
2023-07-23T18:08:01.711+0300,2023-07-23T18:08:04.766+0300,41.380
2023-07-23T18:07:01.765+0300,2023-07-23T18:07:04.824+0300,41.276
2023-07-23T18:06:02.011+0300,2023-07-23T18:06:05.070+0300,41.922
2023-07-23T18:05:01.358+0300,2023-07-23T18:05:04.416+0300,41.545
2023-07-23T18:04:01.474+0300,2023-07-23T18:04:04.529+0300,41.704
2023-07-23T18:03:01.616+0300,2023-07-23T18:03:04.673+0300,41.388
2023-07-23T18:02:01.974+0300,2023-07-23T18:02:05.032+0300,41.892
2023-07-23T18:01:01.235+0300,2023-07-23T18:01:04.288+0300,41.383
2023-07-23T18:00:01.115+0300,2023-07-23T18:00:04.172+0300,41.464
