2023-07-28T17:45:01.543+0300,2023-07-28T17:45:04.626+0300,66.763
2023-07-28T17:44:01.090+0300,2023-07-28T17:44:04.171+0300,67.067
2023-07-28T17:43:01.706+0300,2023-07-28T17:43:04.788+0300,66.693
2023-07-28T17:42:01.268+0300,2023-07-28T17:42:04.349+0300,66.636
2023-07-28T17:41:01.689+0300,2023-07-28T17:41:04.771+0300,66.964
2023-07-28T17:40:01.239+0300,2023-07-28T17:40:04.322+0300,67.064
2023-07-28T17:39:01.697+0300,2023-07-28T17:39:04.785+0300,66.430
2023-07-28T17:38:01.098+0300,2023-07-28T17:38:04.181+0300,66.808
2023-07-28T17:37:01.787+0300,2023-07-28T17:37:04.869+0300,66.952
2023-07-28T17:36:01.453+0300,2023-07-28T17:36:04.535+0300,67.406
2023-07-28T17:35:02.004+0300,2023-07-28T17:35:05.088+0300,67.703
2023-07-28T17:34:01.610+0300,2023-07-28T17:34:04.692+0300,71.423
2023-07-28T17:33:01.754+0300,2023-07-28T17:33:04.837+0300,67.345
2023-07-28T17:32:01.081+0300,2023-07-28T17:32:04.163+0300,66.217
2023-07-28T17:31:01.676+0300,2023-07-28T17:31:04.755+0300,67.057
2023-07-28T17:30:01.309+0300,2023-07-28T17:30:04.393+0300,66.892
2023-07-28T17:29:01.110+0300,2023-07-28T17:29:04.194+0300,66.497
2023-07-28T17:28:01.095+0300,2023-07-28T17:28:04.178+0300,66.460
2023-07-28T17:27:01.493+0300,2023-07-28T17:27:04.580+0300,67.210
2023-07-28T17:26:02.014+0300,2023-07-28T17:26:05.097+0300,66.868
2023-07-28T17:25:01.507+0300,2023-07-28T17:25:04.589+0300,66.977
2023-07-28T17:24:01.875+0300,2023-07-28T17:24:04.955+0300,66.977
2023-07-28T17:23:01.387+0300,2023-07-28T17:23:04.470+0300,67.085
2023-07-28T17:22:01.951+0300,2023-07-28T17:22:05.032+0300,66.664
2023-07-28T17:21:01.463+0300,2023-07-28T17:21:04.546+0300,66.811
2023-07-28T17:20:01.238+0300,2023-07-28T17:20:04.320+0300,66.657
2023-07-28T17:19:01.418+0300,2023-07-28T17:19:04.500+0300,66.742
2023-07-28T17:18:01.645+0300,2023-07-28T17:18:04.730+0300,67.307
2023-07-28T17:17:01.180+0300,2023-07-28T17:17:04.262+0300,66.986
2023-07-28T17:16:01.610+0300,2023-07-28T17:16:04.693+0300,66.592
2023-07-28T17:15:01.074+0300,2023-07-28T17:15:04.156+0300,66.688
2023-07-28T17:14:01.602+0300,2023-07-28T17:14:04.685+0300,66.764
2023-07-28T17:13:01.803+0300,2023-07-28T17:13:04.888+0300,67.373
2023-07-28T17:12:01.802+0300,2023-07-28T17:12:04.884+0300,66.659
2023-07-28T17:11:01.743+0300,2023-07-28T17:11:04.825+0300,66.140
2023-07-28T17:10:01.120+0300,2023-07-28T17:10:04.203+0300,66.264
2023-07-28T17:09:01.398+0300,2023-07-28T17:09:04.480+0300,66.821
2023-07-28T17:08:01.575+0300,2023-07-28T17:08:04.662+0300,67.481
2023-07-28T17:07:01.398+0300,2023-07-28T17:07:04.479+0300,67.363
2023-07-28T17:06:01.334+0300,2023-07-28T17:06:04.419+0300,66.767
2023-07-28T17:05:01.918+0300,2023-07-28T17:05:05.001+0300,66.486
2023-07-28T17:04:01.434+0300,2023-07-28T17:04:04.519+0300,70.565
2023-07-28T17:03:01.620+0300,2023-07-28T17:03:04.706+0300,69.480
2023-07-28T17:02:01.971+0300,2023-07-28T17:02:05.058+0300,69.659
2023-07-28T17:01:01.574+0300,2023-07-28T17:01:04.661+0300,72.844
2023-07-28T17:00:01.374+0300,2023-07-28T17:00:04.458+0300,69.391
