2023-09-04T06:13:01.327+0300,2023-09-04T06:13:07.484+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:12:01.906+0300,2023-09-04T06:12:08.060+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:11:01.492+0300,2023-09-04T06:11:07.645+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:10:01.099+0300,2023-09-04T06:10:07.228+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:09:01.686+0300,2023-09-04T06:09:07.836+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:08:01.263+0300,2023-09-04T06:08:07.420+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:07:01.845+0300,2023-09-04T06:07:07.996+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:06:01.427+0300,2023-09-04T06:06:07.580+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:05:02.005+0300,2023-09-04T06:05:08.156+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:04:01.599+0300,2023-09-04T06:04:07.740+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:03:01.165+0300,2023-09-04T06:03:07.292+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:02:01.748+0300,2023-09-04T06:02:07.900+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:01:01.342+0300,2023-09-04T06:01:07.488+0300,,thinkpad1,1,Not charging,98
2023-09-04T06:00:01.928+0300,2023-09-04T06:00:08.060+0300,,thinkpad1,1,Not charging,98
