2023-09-01T00:54:01.294+0300,2023-09-01T00:54:04.351+0300,42.707,thinkpad1,1,Not charging,98
2023-09-01T00:53:01.630+0300,2023-09-01T00:53:04.686+0300,43.389,thinkpad1,1,Not charging,98
2023-09-01T00:52:01.970+0300,2023-09-01T00:52:05.025+0300,44.224,thinkpad1,1,Not charging,98
2023-09-01T00:51:01.050+0300,2023-09-01T00:51:04.106+0300,44.023,thinkpad1,1,Not charging,98
2023-09-01T00:50:01.144+0300,2023-09-01T00:50:04.200+0300,44.272,thinkpad1,1,Not charging,98
2023-09-01T00:49:01.023+0300,2023-09-01T00:49:04.079+0300,42.642,thinkpad1,1,Not charging,98
2023-09-01T00:48:01.667+0300,2023-09-01T00:48:04.723+0300,43.133,thinkpad1,1,Not charging,98
2023-09-01T00:47:01.746+0300,2023-09-01T00:47:04.805+0300,44.811,thinkpad1,1,Not charging,98
2023-09-01T00:46:01.093+0300,2023-09-01T00:46:04.149+0300,43.093,thinkpad1,1,Not charging,98
2023-09-01T00:45:01.098+0300,2023-09-01T00:45:04.155+0300,45.957,thinkpad1,1,Not charging,98
2023-09-01T00:44:01.096+0300,2023-09-01T00:44:04.151+0300,42.549,thinkpad1,1,Not charging,98
2023-09-01T00:43:02.002+0300,2023-09-01T00:43:05.065+0300,45.800,thinkpad1,1,Not charging,98
2023-09-01T00:42:01.494+0300,2023-09-01T00:42:04.550+0300,45.673,thinkpad1,1,Not charging,98
2023-09-01T00:41:01.558+0300,2023-09-01T00:41:04.613+0300,43.848,thinkpad1,1,Not charging,98
2023-09-01T00:40:01.832+0300,2023-09-01T00:40:04.888+0300,42.570,thinkpad1,1,Not charging,98
2023-09-01T00:39:01.172+0300,2023-09-01T00:39:04.227+0300,42.937,thinkpad1,1,Not charging,98
2023-09-01T00:38:01.273+0300,2023-09-01T00:38:04.328+0300,44.284,thinkpad1,1,Not charging,98
2023-09-01T00:37:01.380+0300,2023-09-01T00:37:04.440+0300,43.703,thinkpad1,1,Not charging,98
2023-09-01T00:36:01.578+0300,2023-09-01T00:36:04.631+0300,42.431,thinkpad1,1,Not charging,98
2023-09-01T00:35:01.703+0300,2023-09-01T00:35:04.760+0300,42.257,thinkpad1,1,Not charging,98
2023-09-01T00:34:01.961+0300,2023-09-01T00:34:05.016+0300,43.600,thinkpad1,1,Not charging,98
2023-09-01T00:33:01.104+0300,2023-09-01T00:33:04.168+0300,44.397,thinkpad1,1,Not charging,98
2023-09-01T00:32:01.134+0300,2023-09-01T00:32:04.188+0300,43.277,thinkpad1,1,Not charging,98
2023-09-01T00:31:01.370+0300,2023-09-01T00:31:04.431+0300,44.926,thinkpad1,1,Not charging,98
2023-09-01T00:30:01.624+0300,2023-09-01T00:30:04.681+0300,47.617,thinkpad1,1,Not charging,98
2023-09-01T00:29:01.842+0300,2023-09-01T00:29:04.898+0300,42.526,thinkpad1,1,Not charging,98
2023-09-01T00:28:01.442+0300,2023-09-01T00:28:04.500+0300,45.214,thinkpad1,1,Not charging,98
2023-09-01T00:27:01.563+0300,2023-09-01T00:27:04.614+0300,43.433,thinkpad1,1,Not charging,98
2023-09-01T00:26:01.771+0300,2023-09-01T00:26:04.827+0300,43.589,thinkpad1,1,Not charging,98
2023-09-01T00:25:01.888+0300,2023-09-01T00:25:04.949+0300,43.795,thinkpad1,1,Not charging,98
2023-09-01T00:24:02.010+0300,2023-09-01T00:24:05.067+0300,43.797,thinkpad1,1,Not charging,98
2023-09-01T00:23:01.227+0300,2023-09-01T00:23:04.284+0300,42.464,thinkpad1,1,Not charging,98
2023-09-01T00:22:01.437+0300,2023-09-01T00:22:04.492+0300,45.217,thinkpad1,1,Not charging,98
2023-09-01T00:21:01.724+0300,2023-09-01T00:21:04.786+0300,44.182,thinkpad1,1,Not charging,98
2023-09-01T00:20:01.929+0300,2023-09-01T00:20:04.986+0300,42.908,thinkpad1,1,Not charging,98
2023-09-01T00:19:01.119+0300,2023-09-01T00:19:04.175+0300,42.616,thinkpad1,1,Not charging,98
2023-09-01T00:18:01.385+0300,2023-09-01T00:18:04.445+0300,44.284,thinkpad1,1,Not charging,98
2023-09-01T00:17:01.628+0300,2023-09-01T00:17:04.686+0300,43.177,thinkpad1,1,Not charging,98
2023-09-01T00:16:01.847+0300,2023-09-01T00:16:04.905+0300,45.025,thinkpad1,1,Not charging,98
2023-09-01T00:15:01.117+0300,2023-09-01T00:15:04.175+0300,43.679,thinkpad1,1,Not charging,98
2023-09-01T00:14:01.328+0300,2023-09-01T00:14:04.384+0300,42.993,thinkpad1,1,Not charging,98
2023-09-01T00:13:01.549+0300,2023-09-01T00:13:04.608+0300,44.018,thinkpad1,1,Not charging,98
2023-09-01T00:12:01.892+0300,2023-09-01T00:12:04.947+0300,43.036,thinkpad1,1,Not charging,98
2023-09-01T00:11:01.134+0300,2023-09-01T00:11:04.190+0300,43.387,thinkpad1,1,Not charging,98
