2023-09-01T05:15:01.112+0300,2023-09-01T05:15:04.172+0300,43.421,thinkpad1,1,Not charging,98
2023-09-01T05:14:01.676+0300,2023-09-01T05:14:04.732+0300,44.971,thinkpad1,1,Not charging,98
2023-09-01T05:13:01.924+0300,2023-09-01T05:13:04.986+0300,44.765,thinkpad1,1,Not charging,98
2023-09-01T05:12:01.148+0300,2023-09-01T05:12:04.204+0300,42.823,thinkpad1,1,Not charging,98
2023-09-01T05:11:01.550+0300,2023-09-01T05:11:04.608+0300,43.501,thinkpad1,1,Not charging,98
2023-09-01T05:10:01.661+0300,2023-09-01T05:10:04.716+0300,44.752,thinkpad1,1,Not charging,98
2023-09-01T05:09:01.687+0300,2023-09-01T05:09:04.744+0300,43.780,thinkpad1,1,Not charging,98
2023-09-01T05:08:01.986+0300,2023-09-01T05:08:05.042+0300,43.962,thinkpad1,1,Not charging,98
2023-09-01T05:07:01.405+0300,2023-09-01T05:07:04.461+0300,44.340,thinkpad1,1,Not charging,98
2023-09-01T05:06:01.778+0300,2023-09-01T05:06:04.833+0300,42.575,thinkpad1,1,Not charging,98
2023-09-01T05:05:01.884+0300,2023-09-01T05:05:04.940+0300,42.814,thinkpad1,1,Not charging,98
2023-09-01T05:04:01.036+0300,2023-09-01T05:04:04.094+0300,42.589,thinkpad1,1,Not charging,98
2023-09-01T05:03:01.315+0300,2023-09-01T05:03:04.373+0300,44.531,thinkpad1,1,Not charging,98
2023-09-01T05:02:01.487+0300,2023-09-01T05:02:04.545+0300,43.644,thinkpad1,1,Not charging,98
2023-09-01T05:01:01.696+0300,2023-09-01T05:01:04.753+0300,42.788,thinkpad1,1,Not charging,98
2023-09-01T05:00:01.810+0300,2023-09-01T05:00:04.867+0300,42.985,thinkpad1,1,Not charging,98
