2023-09-03T20:23:01.208+0300,2023-09-03T20:23:04.283+0300,52.434,thinkpad1,1,Not charging,98
2023-09-03T20:22:01.267+0300,2023-09-03T20:22:04.323+0300,48.765,thinkpad1,1,Not charging,98
2023-09-03T20:21:01.223+0300,2023-09-03T20:21:04.307+0300,331.044,thinkpad1,1,Not charging,98
2023-09-03T20:20:01.924+0300,2023-09-03T20:20:04.980+0300,44.618,thinkpad1,1,Not charging,98
2023-09-03T20:19:01.957+0300,2023-09-03T20:19:05.017+0300,53.096,thinkpad1,1,Not charging,98
2023-09-03T20:18:01.073+0300,2023-09-03T20:18:04.132+0300,49.379,thinkpad1,1,Not charging,98
2023-09-03T20:17:01.906+0300,2023-09-03T20:17:04.981+0300,55.789,thinkpad1,1,Not charging,98
2023-09-03T20:16:01.823+0300,2023-09-03T20:16:04.894+0300,56.855,thinkpad1,1,Not charging,98
2023-09-03T20:15:01.203+0300,2023-09-03T20:15:05.216+0300,51.033,thinkpad1,1,Not charging,98
2023-09-03T20:14:01.243+0300,2023-09-03T20:14:04.310+0300,51.519,thinkpad1,1,Not charging,98
2023-09-03T20:13:01.271+0300,2023-09-03T20:13:04.331+0300,44.973,thinkpad1,1,Not charging,98
2023-09-03T20:12:01.524+0300,2023-09-03T20:12:04.583+0300,43.800,thinkpad1,1,Not charging,98
2023-09-03T20:11:01.727+0300,2023-09-03T20:11:04.789+0300,43.839,thinkpad1,1,Not charging,98
2023-09-03T20:10:01.873+0300,2023-09-03T20:10:04.937+0300,45.161,thinkpad1,1,Not charging,98
2023-09-03T20:09:01.988+0300,2023-09-03T20:09:05.044+0300,44.585,thinkpad1,1,Not charging,98
2023-09-03T20:08:01.950+0300,2023-09-03T20:08:05.007+0300,43.401,thinkpad1,1,Not charging,98
2023-09-03T20:07:01.259+0300,2023-09-03T20:07:04.315+0300,46.180,thinkpad1,1,Not charging,98
2023-09-03T20:06:01.831+0300,2023-09-03T20:06:04.887+0300,43.684,thinkpad1,1,Not charging,98
2023-09-03T20:05:01.097+0300,2023-09-03T20:05:04.161+0300,44.855,thinkpad1,1,Not charging,98
2023-09-03T20:04:01.987+0300,2023-09-03T20:04:05.039+0300,44.141,thinkpad1,1,Not charging,98
2023-09-03T20:03:01.285+0300,2023-09-03T20:03:04.341+0300,44.020,thinkpad1,1,Not charging,98
2023-09-03T20:02:01.648+0300,2023-09-03T20:02:04.709+0300,43.405,thinkpad1,1,Not charging,98
2023-09-03T20:01:01.670+0300,2023-09-03T20:01:04.724+0300,43.063,thinkpad1,1,Not charging,98
2023-09-03T20:00:01.951+0300,2023-09-03T20:00:05.008+0300,45.029,thinkpad1,1,Not charging,98
