2023-09-03T15:59:01.150+0300,2023-09-03T15:59:04.207+0300,45.076,thinkpad1,1,Not charging,98
2023-09-03T15:58:01.467+0300,2023-09-03T15:58:04.524+0300,44.092,thinkpad1,1,Not charging,98
2023-09-03T15:57:01.652+0300,2023-09-03T15:57:04.708+0300,43.301,thinkpad1,1,Not charging,98
2023-09-03T15:56:01.775+0300,2023-09-03T15:56:04.833+0300,44.115,thinkpad1,1,Not charging,98
2023-09-03T15:55:01.129+0300,2023-09-03T15:55:04.185+0300,49.611,thinkpad1,1,Not charging,98
2023-09-03T15:54:01.282+0300,2023-09-03T15:54:04.341+0300,43.122,thinkpad1,1,Not charging,98
2023-09-03T15:53:01.499+0300,2023-09-03T15:53:04.558+0300,45.346,thinkpad1,1,Not charging,98
2023-09-03T15:52:01.562+0300,2023-09-03T15:52:04.618+0300,44.946,thinkpad1,1,Not charging,98
2023-09-03T15:51:01.739+0300,2023-09-03T15:51:04.796+0300,44.913,thinkpad1,1,Not charging,98
2023-09-03T15:50:01.935+0300,2023-09-03T15:50:04.996+0300,44.909,thinkpad1,1,Not charging,98
2023-09-03T15:49:01.273+0300,2023-09-03T15:49:04.330+0300,44.530,thinkpad1,1,Not charging,98
2023-09-03T15:48:01.641+0300,2023-09-03T15:48:04.697+0300,44.294,thinkpad1,1,Not charging,98
2023-09-03T15:47:01.899+0300,2023-09-03T15:47:04.956+0300,44.158,thinkpad1,1,Not charging,98
2023-09-03T15:46:01.130+0300,2023-09-03T15:46:04.187+0300,46.015,thinkpad1,1,Not charging,98
2023-09-03T15:45:01.414+0300,2023-09-03T15:45:04.468+0300,45.112,thinkpad1,1,Not charging,98
2023-09-03T15:44:01.708+0300,2023-09-03T15:44:04.775+0300,48.893,thinkpad1,1,Not charging,98
2023-09-03T15:43:01.877+0300,2023-09-03T15:43:04.934+0300,43.187,thinkpad1,1,Not charging,98
2023-09-03T15:42:01.985+0300,2023-09-03T15:42:05.037+0300,43.431,thinkpad1,1,Not charging,98
2023-09-03T15:41:01.046+0300,2023-09-03T15:41:04.103+0300,45.587,thinkpad1,1,Not charging,98
2023-09-03T15:40:01.150+0300,2023-09-03T15:40:04.208+0300,45.507,thinkpad1,1,Not charging,98
2023-09-03T15:39:01.355+0300,2023-09-03T15:39:04.411+0300,46.415,thinkpad1,1,Not charging,98
2023-09-03T15:38:01.714+0300,2023-09-03T15:38:04.770+0300,46.534,thinkpad1,1,Not charging,98
2023-09-03T15:37:01.852+0300,2023-09-03T15:37:04.910+0300,45.926,thinkpad1,1,Not charging,98
2023-09-03T15:36:01.987+0300,2023-09-03T15:36:05.039+0300,45.169,thinkpad1,1,Not charging,98
2023-09-03T15:35:01.204+0300,2023-09-03T15:35:04.265+0300,45.052,thinkpad1,1,Not charging,98
2023-09-03T15:34:01.478+0300,2023-09-03T15:34:04.538+0300,46.955,thinkpad1,1,Not charging,98
2023-09-03T15:33:01.646+0300,2023-09-03T15:33:04.702+0300,43.961,thinkpad1,1,Not charging,98
2023-09-03T15:32:01.802+0300,2023-09-03T15:32:04.861+0300,157.441,thinkpad1,1,Not charging,98
2023-09-03T15:31:01.983+0300,2023-09-03T15:31:05.041+0300,44.034,thinkpad1,1,Not charging,98
2023-09-03T15:30:01.286+0300,2023-09-03T15:30:04.343+0300,43.703,thinkpad1,1,Not charging,98
2023-09-03T15:29:01.538+0300,2023-09-03T15:29:04.592+0300,50.597,thinkpad1,1,Not charging,98
2023-09-03T15:28:01.595+0300,2023-09-03T15:28:04.655+0300,45.025,thinkpad1,1,Not charging,98
2023-09-03T15:27:01.639+0300,2023-09-03T15:27:04.695+0300,45.058,thinkpad1,1,Not charging,98
2023-09-03T15:26:01.905+0300,2023-09-03T15:26:04.968+0300,46.208,thinkpad1,1,Not charging,98
2023-09-03T15:25:01.143+0300,2023-09-03T15:25:04.199+0300,48.664,thinkpad1,1,Not charging,98
2023-09-03T15:24:01.425+0300,2023-09-03T15:24:04.481+0300,45.306,thinkpad1,1,Not charging,98
2023-09-03T15:23:01.390+0300,2023-09-03T15:23:04.462+0300,50.014,thinkpad1,1,Not charging,98
2023-09-03T15:22:01.597+0300,2023-09-03T15:22:04.653+0300,46.718,thinkpad1,1,Not charging,98
2023-09-03T15:21:01.877+0300,2023-09-03T15:21:04.933+0300,44.467,thinkpad1,1,Not charging,98
2023-09-03T15:20:01.152+0300,2023-09-03T15:20:04.208+0300,46.135,thinkpad1,1,Not charging,98
2023-09-03T15:19:01.213+0300,2023-09-03T15:19:04.269+0300,48.638,thinkpad1,1,Not charging,98
2023-09-03T15:18:01.211+0300,2023-09-03T15:18:04.270+0300,44.488,thinkpad1,1,Not charging,98
2023-09-03T15:17:01.338+0300,2023-09-03T15:17:04.394+0300,49.739,thinkpad1,1,Not charging,98
2023-09-03T15:16:01.554+0300,2023-09-03T15:16:04.610+0300,42.718,thinkpad1,1,Not charging,98
2023-09-03T15:15:01.751+0300,2023-09-03T15:15:04.806+0300,43.507,thinkpad1,1,Not charging,98
