2023-09-01T10:09:01.829+0300,2023-09-01T10:09:04.888+0300,43.129,thinkpad1,1,Not charging,98
2023-09-01T10:08:01.840+0300,2023-09-01T10:08:04.900+0300,43.920,thinkpad1,1,Not charging,98
2023-09-01T10:07:01.687+0300,2023-09-01T10:07:04.741+0300,44.223,thinkpad1,1,Not charging,98
2023-09-01T10:06:01.893+0300,2023-09-01T10:06:04.949+0300,43.580,thinkpad1,1,Not charging,98
2023-09-01T10:05:01.253+0300,2023-09-01T10:05:04.311+0300,43.230,thinkpad1,1,Not charging,98
2023-09-01T10:04:01.471+0300,2023-09-01T10:04:04.526+0300,42.786,thinkpad1,1,Not charging,98
2023-09-01T10:03:01.710+0300,2023-09-01T10:03:04.765+0300,44.194,thinkpad1,1,Not charging,98
2023-09-01T10:02:01.726+0300,2023-09-01T10:02:04.779+0300,43.206,thinkpad1,1,Not charging,98
2023-09-01T10:01:01.629+0300,2023-09-01T10:01:04.682+0300,43.838,thinkpad1,1,Not charging,98
2023-09-01T10:00:01.232+0300,2023-09-01T10:00:04.289+0300,47.537,thinkpad1,1,Not charging,98
