2023-09-03T22:12:01.278+0300,2023-09-03T22:12:07.419+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:10:01.496+0300,2023-09-03T22:10:14.572+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:09:01.262+0300,2023-09-03T22:09:07.420+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:08:01.032+0300,2023-09-03T22:08:07.164+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:07:01.775+0300,2023-09-03T22:07:07.932+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:06:01.518+0300,2023-09-03T22:06:07.675+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:05:01.268+0300,2023-09-03T22:05:07.420+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:04:01.031+0300,2023-09-03T22:04:07.164+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:03:01.774+0300,2023-09-03T22:03:07.932+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:02:01.273+0300,2023-09-03T22:02:14.348+0300,,thinkpad1,1,Not charging,98
2023-09-03T22:01:02.002+0300,2023-09-03T22:01:15.084+0300,,thinkpad1,1,Not charging,98
